date,station_id,users_count
2022-01-20,5476.03,22
2022-01-20,5492.05,31
2022-01-20,5506.10,8
2022-01-20,5506.14,6
2022-01-20,5515.02,18
2022-01-20,5523.02,15
2022-01-20,5545.01,14
2022-01-20,5545.04,15
2022-01-20,5578.02,7
2022-01-20,5584.04,13
2022-01-20,5584.05,18
2022-01-20,5593.01,2
2022-01-20,5593.04,21
2022-01-20,5616.01,15
2022-01-20,5626.07,25
2022-01-20,5659.11,6
2022-01-20,5679.05,18
2022-01-20,5696.03,17
2022-01-20,5712.03,23
2022-01-20,5721.14,10
2022-01-20,5746.14,29
2022-01-20,5755.14,13
2022-01-20,5772.05,17
2022-01-20,5788.15,20
2022-01-20,5797.01,8
2022-01-20,5820.08,29
2022-01-20,5863.07,3
2022-01-20,5886.02,31
2022-01-20,5914.03,12
2022-01-20,6039.06,5
2022-01-20,6055.08,24
2022-01-20,6148.02,13
2022-01-20,6197.08,42
2022-01-20,6203.02,6
2022-01-20,6206.08,15
2022-01-20,6230.04,15
2022-01-20,6247.06,19
2022-01-20,6266.06,25
2022-01-20,6297.07,5
2022-01-20,6303.01,14
2022-01-20,6319.07,12
2022-01-20,6331.01,41
2022-01-20,6416.06,17
2022-01-20,6422.09,19
2022-01-20,6441.01,9
2022-01-20,6450.05,25
2022-01-20,6450.12,29
2022-01-20,6459.04,32
2022-01-20,6575.03,9
2022-01-20,6578.01,8
2022-01-20,6593.15,19
2022-01-20,6611.02,17
2022-01-20,6717.06,13
2022-01-20,6756.01,25
2022-01-20,6816.07,14
2022-01-20,6896.16,6
2022-01-20,6925.09,23
2022-01-20,6955.01,9
2022-01-20,6955.05,14
2022-01-20,7059.08,28
2022-01-20,7123.04,14
2022-01-20,7144.02,2
2022-01-20,7149.05,10
2022-01-20,7207.08,25
2022-01-20,7212.05,16
2022-01-20,7293.10,5
2022-01-20,7365.08,7
2022-01-20,7450.05,11
2022-01-20,7622.12,2
2022-01-20,7680.03,5
2022-01-20,7688.12,18
2022-01-20,7872.03,4
2022-01-21,3240.15,5
2022-01-21,3376.02,14
2022-01-21,3498.09,11
2022-01-21,3538.09,11
2022-01-21,3611.02,5
2022-01-21,3628.11,21
2022-01-21,3696.05,9
2022-01-21,3699.07,21
2022-01-21,3704.04,25
2022-01-21,3731.11,16
2022-01-21,3842.08,10
2022-01-21,3847.04,6
2022-01-21,3919.07,25
2022-01-21,3928.08,15
2022-01-21,3946.07,16
2022-01-21,3996.01,17
2022-01-21,4010.01,21
2022-01-21,4010.13,21
2022-01-21,4042.08,32
2022-01-21,4051.01,37
2022-01-21,4066.15,31
2022-01-21,4074.03,31
2022-01-21,4077.07,18
2022-01-21,4107.05,19
2022-01-21,4107.13,23
2022-01-21,4119.04,15
2022-01-21,4125.07,33
2022-01-21,4143.03,7
2022-01-21,4148.07,5
2022-01-21,4157.1,32
2022-01-21,4166.08,24
2022-01-21,4175.15,18
2022-01-21,4190.06,32
2022-01-21,4205.06,19
2022-01-21,4222.02,30
2022-01-21,4225.14,22
2022-01-21,4228.02,8
2022-01-21,4231.04,24
2022-01-21,4237.02,8
2022-01-21,4243.01,11
2022-01-21,4249.1,13
2022-01-21,4255.05,33
2022-01-21,4263.12,21
2022-01-21,4266.03,23
2022-01-21,4278.03,14
2022-01-21,4307.13,15
2022-01-21,4319.07,6
2022-01-21,4336.01,12
2022-01-21,4345.11,23
2022-01-21,4354.05,10
2022-01-21,4354.07,22
2022-01-21,4368.05,26
2022-01-21,4371.01,22
2022-01-21,4377.04,14
2022-01-21,4380.08,27
2022-01-21,4392.04,14
2022-01-21,4395.07,52
2022-01-21,4404.1,23
2022-01-21,4425.02,19
2022-01-21,4434.06,18
2022-01-21,4437.01,17
2022-01-21,4437.09,15
2022-01-21,4441.06,5
2022-01-21,4452.01,23
2022-01-21,4461.01,23
2022-01-21,4461.04,32
2022-01-21,4470.09,36
2022-01-21,4476.03,14
2022-01-21,4494.04,28
2022-01-21,4510.04,13
2022-01-21,4517.03,9
2022-01-21,4519.02,18
2022-01-21,4526.01,14
2022-01-21,4528.01,15
2022-01-21,4531.05,32
2022-01-21,4546.05,14
2022-01-21,4553.04,11
2022-01-21,4565.04,15
2022-01-21,4596.09,41
2022-01-21,4600.09,6
2022-01-21,4605.04,51
2022-01-21,4611.03,43
2022-01-21,4614.04,11
2022-01-21,4617.01,9
2022-01-21,4620.02,29
2022-01-21,4632.1,12
2022-01-21,4634.02,8
2022-01-21,4640.01,10
2022-01-21,4651.02,40
2022-01-21,4659.02,15
2022-01-21,4668.08,13
2022-01-21,4683.02,31
2022-01-21,4689.03,12
2022-01-21,4692.01,18
2022-01-21,4707.04,5
2022-01-21,4710.06,15
2022-01-21,4715.01,3
2022-01-21,4721.01,8
2022-01-21,4729.01,13
2022-01-21,4732.04,8
2022-01-21,4751.01,9
2022-01-21,4762.04,12
2022-01-21,4781.03,12
2022-01-21,4784.02,11
2022-01-21,4789.03,47
2022-01-21,4792.03,7
2022-01-21,4804.02,15
2022-01-21,4821.03,18
2022-01-21,4821.06,13
2022-01-21,4846.01,19
2022-01-21,4856.05,3
2022-01-21,4864.09,9
2022-01-21,4873.08,13
2022-01-21,4883.03,14
2022-01-21,4895.09,32
2022-01-21,4898.02,2
2022-01-21,4906.07,4
2022-01-21,4914.03,5
2022-01-21,4962.08,11
2022-01-21,4993.15,19
2022-01-21,4996.08,3
2022-01-21,5001.08,33
2022-01-21,5004.02,14
2022-01-21,5034.03,3
2022-01-21,5045.05,7
2022-01-21,5051.02,6
2022-01-21,5065.1,15
2022-01-21,5068.02,21
2022-01-21,5082.08,2
2022-01-21,5084.03,5
2022-01-21,5093.01,10
2022-01-21,5117.05,27
2022-01-21,5125.03,43
2022-01-21,5125.07,16
2022-01-21,5128.04,18
2022-01-21,5137.13,19
2022-01-21,5148.03,20
2022-01-21,5156.05,27
2022-01-21,5175.08,47
2022-01-21,5178.06,13
2022-01-21,5181.04,23
2022-01-21,5184.08,63
2022-01-21,5190.07,24
2022-01-21,5190.09,41
2022-01-21,5198.04,17
2022-01-21,5216.06,50
2022-01-21,5235.05,41
2022-01-21,5247.1,27
2022-01-21,5250.05,11
2022-01-21,5259.06,9
2022-01-21,5262.09,44
2022-01-21,5267.08,27
2022-01-21,5270.05,38
2022-01-21,5270.07,44
2022-01-21,5270.08,60
2022-01-21,5270.09,27
2022-01-21,5282.02,8
2022-01-21,5297.02,27
2022-01-21,5300.05,16
2022-01-21,5300.06,8
2022-01-21,5303.06,73
2022-01-21,5303.08,84
2022-01-21,5308.04,63
2022-01-21,5348.02,39
2022-01-21,5359.11,29
2022-01-21,5365.02,34
2022-01-21,5371.07,10
2022-01-21,5374.01,79
2022-01-21,5382.07,64
2022-01-21,5403.04,16
2022-01-21,5411.07,17
2022-01-21,5411.08,33
2022-01-21,5414.06,72
2022-01-21,5422.04,48
2022-01-21,5430.08,18
2022-01-21,5445.02,38
2022-01-21,5445.07,38
2022-01-21,5453.05,35
2022-01-21,5470.12,45
2022-01-21,5476.03,49
2022-01-21,5481.04,17
2022-01-21,5484.09,77
2022-01-21,5489.03,54
2022-01-21,5492.05,79
2022-01-21,5503.01,8
2022-01-21,5506.1,25
2022-01-21,5506.14,45
2022-01-21,5515.02,74
2022-01-21,5515.08,11
2022-01-21,5523.02,26
2022-01-21,5532.01,24
2022-01-21,5539.06,7
2022-01-21,5545.01,26
2022-01-21,5545.04,30
2022-01-21,5550.09,29
2022-01-21,5553.03,35
2022-01-21,5561.04,67
2022-01-21,5575.13,27
2022-01-21,5578.02,34
2022-01-21,5581.01,34
2022-01-21,5584.04,41
2022-01-21,5584.05,33
2022-01-21,5593.01,60
2022-01-21,5593.04,58
2022-01-21,5610.09,37
2022-01-21,5613.04,20
2022-01-21,5616.01,40
2022-01-21,5623.03,18
2022-01-21,5626.06,25
2022-01-21,5626.07,59
2022-01-21,5633.04,12
2022-01-21,5659.11,38
2022-01-21,5679.05,24
2022-01-21,5687.04,51
2022-01-21,5687.11,33
2022-01-21,5696.03,16
2022-01-21,5712.03,35
2022-01-21,5712.12,42
2022-01-21,5721.14,38
2022-01-21,5730.08,39
2022-01-21,5736.09,70
2022-01-21,5743.02,11
2022-01-21,5746.14,50
2022-01-21,5752.07,38
2022-01-21,5755.14,43
2022-01-21,5763.03,90
2022-01-21,5769.04,36
2022-01-21,5779.09,119
2022-01-21,5785.05,19
2022-01-21,5788.15,44
2022-01-21,5797.01,43
2022-01-21,5805.05,48
2022-01-21,5820.08,54
2022-01-21,5838.09,49
2022-01-21,5847.01,51
2022-01-21,5847.06,21
2022-01-21,5863.07,63
2022-01-21,5869.04,39
2022-01-21,5886.02,48
2022-01-21,5914.03,42
2022-01-21,5914.08,51
2022-01-21,5938.11,55
2022-01-21,5964.01,38
2022-01-21,5977.01,23
2022-01-21,5980.07,135
2022-01-21,6004.06,120
2022-01-21,6004.07,58
2022-01-21,6030.04,60
2022-01-21,6039.06,75
2022-01-21,6055.08,50
2022-01-21,6072.06,88
2022-01-21,6072.11,88
2022-01-21,6131.13,50
2022-01-21,6140.05,171
2022-01-21,6148.02,42
2022-01-21,6157.04,16
2022-01-21,6170.02,37
2022-01-21,6179.07,12
2022-01-21,6182.02,75
2022-01-21,6190.03,14
2022-01-21,6190.08,46
2022-01-21,6197.08,105
2022-01-21,6203.02,13
2022-01-21,6206.08,36
2022-01-21,6230.04,35
2022-01-21,6247.06,68
2022-01-21,6266.06,102
2022-01-21,6280.12,85
2022-01-21,6286.02,29
2022-01-21,6297.02,113
2022-01-21,6297.07,35
2022-01-21,6303.01,61
2022-01-21,6306.06,95
2022-01-21,6331.01,65
2022-01-21,6364.1,96
2022-01-21,6379.03,27
2022-01-21,6389.09,43
2022-01-21,6398.06,52
2022-01-21,6407.07,104
2022-01-21,6416.06,59
2022-01-21,6422.09,55
2022-01-21,6425.04,40
2022-01-21,6429.01,51
2022-01-21,6441.01,33
2022-01-21,6450.05,84
2022-01-21,6450.12,98
2022-01-21,6459.04,108
2022-01-21,6462.05,4
2022-01-21,6462.19,11
2022-01-21,6551.02,62
2022-01-21,6569.07,45
2022-01-21,6569.08,29
2022-01-21,6572.08,9
2022-01-21,6575.03,35
2022-01-21,6578.01,26
2022-01-21,6584.12,63
2022-01-21,6593.15,59
2022-01-21,6611.02,59
2022-01-21,6629.06,14
2022-01-21,6650.07,34
2022-01-21,6659.09,30
2022-01-21,6662.01,6
2022-01-21,6676.02,59
2022-01-21,6688.01,8
2022-01-21,6691.11,32
2022-01-21,6711.13,18
2022-01-21,6717.06,61
2022-01-21,6720.07,7
2022-01-21,6726.01,112
2022-01-21,6732.01,39
2022-01-21,6737.03,7
2022-01-21,6756.01,85
2022-01-21,6756.05,81
2022-01-21,6759.15,15
2022-01-21,6762.02,60
2022-01-21,6765.01,42
2022-01-21,6806.06,2
2022-01-21,6816.07,67
2022-01-21,6819.15,24
2022-01-21,6827.11,18
2022-01-21,6839.1,45
2022-01-21,6850.01,16
2022-01-21,6854.05,41
2022-01-21,6857.09,15
2022-01-21,6860.12,26
2022-01-21,6879.04,8
2022-01-21,6887.03,6
2022-01-21,6890.06,65
2022-01-21,6896.16,21
2022-01-21,6920.03,58
2022-01-21,6923.2,29
2022-01-21,6925.09,66
2022-01-21,6932.14,15
2022-01-21,6943.07,8
2022-01-21,6951.03,5
2022-01-21,6955.01,39
2022-01-21,6955.05,55
2022-01-21,6960.1,22
2022-01-21,6966.04,8
2022-01-21,6989.07,10
2022-01-21,6996.01,4
2022-01-21,7009.02,5
2022-01-21,7020.09,108
2022-01-21,7026.08,12
2022-01-21,7059.01,46
2022-01-21,7059.08,65
2022-01-21,7062.07,6
2022-01-21,7084.12,31
2022-01-21,7123.04,51
2022-01-21,7144.02,11
2022-01-21,7161.08,26
2022-01-21,7204.08,35
2022-01-21,7207.08,54
2022-01-21,7212.05,63
2022-01-21,7235.13,51
2022-01-21,7286.01,49
2022-01-21,7293.1,24
2022-01-21,7393.09,23
2022-01-21,7414.17,12
2022-01-21,7443.01,24
2022-01-21,7450.05,27
2022-01-21,7456.03,14
2022-01-21,7484.05,31
2022-01-21,7504.12,12
2022-01-21,7504.18,20
2022-01-21,7520.07,77
2022-01-21,7522.02,53
2022-01-21,7563.06,16
2022-01-21,7567.06,24
2022-01-21,7580.01,43
2022-01-21,7599.02,10
2022-01-21,7599.09,10
2022-01-21,7610.13,16
2022-01-21,7611.02,21
2022-01-21,7617.07,41
2022-01-21,7634.01,19
2022-01-21,7636.05,5
2022-01-21,7640.04,11
2022-01-21,7643.18,14
2022-01-21,7652.04,15
2022-01-21,7658.13,42
2022-01-21,7667.04,10
2022-01-21,7680.03,37
2022-01-21,7685.14,15
2022-01-21,7688.12,28
2022-01-21,7713.11,21
2022-01-21,7723.01,56
2022-01-21,7744.06,4
2022-01-21,7769.06,12
2022-01-21,7783.18,9
2022-01-21,7823.03,17
2022-01-21,7860.08,12
2022-01-21,7872.03,10
2022-01-21,7876.07,9
2022-01-21,7903.02,8
2022-01-21,7932.1,8
2022-01-21,7942.21,4
2022-01-21,7967.04,15
2022-01-21,7976.08,7
2022-01-21,7981.16,3
2022-01-21,7997.08,11
2022-01-21,8018.09,14
2022-01-21,8041.07,6
2022-01-21,8123.02,6
2022-01-21,8138.07,1
2022-01-21,3651.04,8
2022-01-21,3699.07,8
2022-01-21,4010.13,11
2022-01-21,4066.15,5
2022-01-21,4107.13,7
2022-01-21,4125.07,15
2022-01-21,4166.08,8
2022-01-21,4345.11,5
2022-01-21,4354.05,3
2022-01-21,4354.07,6
2022-01-21,4395.07,20
2022-01-21,4461.04,12
2022-01-21,4510.04,6
2022-01-21,4620.02,6
2022-01-21,4654.01,3
2022-01-21,4724.03,4
2022-01-21,4798.02,3
2022-01-21,4962.08,5
2022-01-21,5117.05,3
2022-01-21,5156.05,11
2022-01-21,5159.04,11
2022-01-21,5178.06,11
2022-01-21,5187.03,8
2022-01-21,5190.09,9
2022-01-21,5216.06,11
2022-01-21,5267.08,16
2022-01-21,5270.05,11
2022-01-21,5270.09,9
2022-01-21,5348.02,8
2022-01-21,5365.02,9
2022-01-21,5374.01,29
2022-01-21,5382.07,29
2022-01-21,5411.08,14
2022-01-21,5445.07,20
2022-01-21,5453.01,24
2022-01-21,5476.03,29
2022-01-21,5492.05,23
2022-01-21,5506.10,8
2022-01-21,5506.14,15
2022-01-21,5515.02,13
2022-01-21,5523.02,16
2022-01-21,5545.01,17
2022-01-21,5545.04,21
2022-01-21,5578.02,7
2022-01-21,5584.04,10
2022-01-21,5584.05,16
2022-01-21,5593.01,11
2022-01-21,5593.04,28
2022-01-21,5616.01,17
2022-01-21,5626.07,20
2022-01-21,5659.11,6
2022-01-21,5679.05,14
2022-01-21,5696.03,6
2022-01-21,5712.03,9
2022-01-21,5721.14,10
2022-01-21,5746.14,21
2022-01-21,5755.14,17
2022-01-21,5772.05,11
2022-01-21,5788.15,18
2022-01-21,5797.01,7
2022-01-21,5820.08,30
2022-01-21,5863.07,4
2022-01-21,5886.02,26
2022-01-21,5914.03,13
2022-01-21,6039.06,6
2022-01-21,6055.08,27
2022-01-21,6148.02,19
2022-01-21,6197.08,40
2022-01-21,6203.02,11
2022-01-21,6206.08,17
2022-01-21,6230.04,26
2022-01-21,6247.06,22
2022-01-21,6266.06,37
2022-01-21,6297.07,14
2022-01-21,6303.01,20
2022-01-21,6319.07,10
2022-01-21,6331.01,24
2022-01-21,6416.06,12
2022-01-21,6422.09,18
2022-01-21,6441.01,2
2022-01-21,6450.05,22
2022-01-21,6450.12,27
2022-01-21,6459.04,22
2022-01-21,6575.03,15
2022-01-21,6578.01,9
2022-01-21,6593.15,14
2022-01-21,6611.02,11
2022-01-21,6717.06,13
2022-01-21,6756.01,25
2022-01-21,6816.07,15
2022-01-21,6896.16,20
2022-01-21,6925.09,19
2022-01-21,6955.01,10
2022-01-21,6955.05,21
2022-01-21,7059.08,30
2022-01-21,7123.04,15
2022-01-21,7144.02,3
2022-01-21,7149.05,18
2022-01-21,7207.08,19
2022-01-21,7212.05,16
2022-01-21,7293.10,11
2022-01-21,7365.08,6
2022-01-21,7450.05,13
2022-01-21,7622.12,1
2022-01-21,7680.03,5
2022-01-21,7688.12,9
2022-01-21,7872.03,7
2022-01-22,3240.15,8
2022-01-22,3376.02,28
2022-01-22,3498.09,8
2022-01-22,3538.09,7
2022-01-22,3611.02,15
2022-01-22,3628.11,23
2022-01-22,3696.05,9
2022-01-22,3699.07,11
2022-01-22,3704.04,17
2022-01-22,3731.11,19
2022-01-22,3842.08,16
2022-01-22,3847.04,8
2022-01-22,3919.07,33
2022-01-22,3928.08,41
2022-01-22,3946.07,5
2022-01-22,3996.01,8
2022-01-22,4010.01,36
2022-01-22,4010.13,15
2022-01-22,4042.08,30
2022-01-22,4051.01,30
2022-01-22,4066.15,31
2022-01-22,4074.03,26
2022-01-22,4077.07,12
2022-01-22,4107.05,23
2022-01-22,4107.13,25
2022-01-22,4119.04,8
2022-01-22,4125.07,28
2022-01-22,4143.03,15
2022-01-22,4148.07,12
2022-01-22,4157.1,41
2022-01-22,4166.08,14
2022-01-22,4175.15,22
2022-01-22,4190.06,19
2022-01-22,4205.06,10
2022-01-22,4222.02,23
2022-01-22,4225.14,25
2022-01-22,4228.02,7
2022-01-22,4231.04,21
2022-01-22,4237.02,6
2022-01-22,4243.01,6
2022-01-22,4249.1,18
2022-01-22,4255.05,10
2022-01-22,4263.12,25
2022-01-22,4266.03,26
2022-01-22,4278.03,25
2022-01-22,4307.13,17
2022-01-22,4319.07,13
2022-01-22,4336.01,9
2022-01-22,4345.11,27
2022-01-22,4354.05,16
2022-01-22,4354.07,17
2022-01-22,4368.05,20
2022-01-22,4371.01,24
2022-01-22,4377.04,12
2022-01-22,4380.08,34
2022-01-22,4392.04,14
2022-01-22,4395.07,30
2022-01-22,4404.1,30
2022-01-22,4425.02,22
2022-01-22,4434.06,17
2022-01-22,4437.01,19
2022-01-22,4437.09,15
2022-01-22,4441.06,3
2022-01-22,4452.01,26
2022-01-22,4461.01,28
2022-01-22,4461.04,31
2022-01-22,4470.09,33
2022-01-22,4476.03,10
2022-01-22,4494.04,17
2022-01-22,4510.04,11
2022-01-22,4517.03,4
2022-01-22,4519.02,17
2022-01-22,4526.01,13
2022-01-22,4528.01,9
2022-01-22,4531.05,37
2022-01-22,4546.05,19
2022-01-22,4553.04,21
2022-01-22,4565.04,28
2022-01-22,4596.09,21
2022-01-22,4600.09,5
2022-01-22,4605.04,28
2022-01-22,4611.03,50
2022-01-22,4614.04,23
2022-01-22,4617.01,17
2022-01-22,4620.02,24
2022-01-22,4632.1,5
2022-01-22,4634.02,8
2022-01-22,4640.01,9
2022-01-22,4651.02,31
2022-01-22,4659.02,6
2022-01-22,4668.08,9
2022-01-22,4683.02,35
2022-01-22,4689.03,14
2022-01-22,4692.01,15
2022-01-22,4707.04,7
2022-01-22,4710.06,11
2022-01-22,4715.01,2
2022-01-22,4721.01,2
2022-01-22,4729.01,12
2022-01-22,4732.04,6
2022-01-22,4751.01,10
2022-01-22,4762.04,5
2022-01-22,4781.03,3
2022-01-22,4784.02,9
2022-01-22,4789.03,45
2022-01-22,4792.03,11
2022-01-22,4804.02,2
2022-01-22,4821.03,11
2022-01-22,4821.06,6
2022-01-22,4846.01,20
2022-01-22,4856.05,11
2022-01-22,4864.09,18
2022-01-22,4873.08,13
2022-01-22,4883.03,19
2022-01-22,4895.09,16
2022-01-22,4898.02,7
2022-01-22,4906.07,8
2022-01-22,4914.03,3
2022-01-22,4962.08,1
2022-01-22,4993.15,13
2022-01-22,4996.08,16
2022-01-22,5001.08,38
2022-01-22,5004.02,14
2022-01-22,5034.03,3
2022-01-22,5045.05,12
2022-01-22,5051.02,5
2022-01-22,5065.1,23
2022-01-22,5068.02,25
2022-01-22,5082.08,6
2022-01-22,5084.03,10
2022-01-22,5093.01,13
2022-01-22,5117.05,25
2022-01-22,5125.03,68
2022-01-22,5125.07,10
2022-01-22,5128.04,25
2022-01-22,5137.13,5
2022-01-22,5148.03,27
2022-01-22,5156.05,19
2022-01-22,5175.08,34
2022-01-22,5178.06,17
2022-01-22,5181.04,17
2022-01-22,5184.08,92
2022-01-22,5190.07,24
2022-01-22,5190.09,33
2022-01-22,5198.04,22
2022-01-22,5216.06,36
2022-01-22,5235.05,40
2022-01-22,5247.1,20
2022-01-22,5250.05,15
2022-01-22,5259.06,17
2022-01-22,5262.09,30
2022-01-22,5267.08,28
2022-01-22,5270.05,39
2022-01-22,5270.07,54
2022-01-22,5270.08,55
2022-01-22,5270.09,44
2022-01-22,5282.02,9
2022-01-22,5297.02,32
2022-01-22,5300.05,32
2022-01-22,5300.06,17
2022-01-22,5303.06,81
2022-01-22,5303.08,108
2022-01-22,5308.04,68
2022-01-22,5348.02,35
2022-01-22,5359.11,29
2022-01-22,5365.02,22
2022-01-22,5371.07,4
2022-01-22,5374.01,71
2022-01-22,5382.07,57
2022-01-22,5403.04,17
2022-01-22,5411.07,18
2022-01-22,5411.08,50
2022-01-22,5414.06,81
2022-01-22,5422.04,41
2022-01-22,5430.08,17
2022-01-22,5445.02,51
2022-01-22,5445.07,47
2022-01-22,5453.05,49
2022-01-22,5470.12,32
2022-01-22,5476.03,51
2022-01-22,5481.04,10
2022-01-22,5484.09,90
2022-01-22,5489.03,86
2022-01-22,5492.05,83
2022-01-22,5503.01,10
2022-01-22,5506.1,29
2022-01-22,5506.14,51
2022-01-22,5515.02,80
2022-01-22,5515.08,24
2022-01-22,5523.02,33
2022-01-22,5532.01,24
2022-01-22,5539.06,6
2022-01-22,5545.01,20
2022-01-22,5545.04,25
2022-01-22,5550.09,30
2022-01-22,5553.03,54
2022-01-22,5561.04,72
2022-01-22,5575.13,21
2022-01-22,5578.02,18
2022-01-22,5581.01,34
2022-01-22,5584.04,32
2022-01-22,5584.05,34
2022-01-22,5593.01,78
2022-01-22,5593.04,67
2022-01-22,5610.09,54
2022-01-22,5613.04,21
2022-01-22,5616.01,38
2022-01-22,5623.03,17
2022-01-22,5626.06,23
2022-01-22,5626.07,56
2022-01-22,5633.04,14
2022-01-22,5659.11,70
2022-01-22,5679.05,45
2022-01-22,5687.04,48
2022-01-22,5687.11,31
2022-01-22,5696.03,51
2022-01-22,5712.03,31
2022-01-22,5712.12,44
2022-01-22,5721.14,38
2022-01-22,5730.08,32
2022-01-22,5736.09,48
2022-01-22,5743.02,4
2022-01-22,5746.14,69
2022-01-22,5752.07,32
2022-01-22,5755.14,35
2022-01-22,5763.03,115
2022-01-22,5769.04,37
2022-01-22,5779.09,138
2022-01-22,5785.05,28
2022-01-22,5788.15,52
2022-01-22,5797.01,45
2022-01-22,5805.05,43
2022-01-22,5820.08,59
2022-01-22,5838.09,49
2022-01-22,5847.01,62
2022-01-22,5847.06,18
2022-01-22,5863.07,19
2022-01-22,5869.04,39
2022-01-22,5886.02,41
2022-01-22,5914.03,76
2022-01-22,5914.08,48
2022-01-22,5938.11,74
2022-01-22,5964.01,29
2022-01-22,5977.01,24
2022-01-22,5980.07,221
2022-01-22,6004.06,73
2022-01-22,6004.07,42
2022-01-22,6030.04,57
2022-01-22,6039.06,60
2022-01-22,6055.08,6
2022-01-22,6072.06,105
2022-01-22,6072.11,68
2022-01-22,6131.13,25
2022-01-22,6140.05,168
2022-01-22,6148.02,53
2022-01-22,6157.04,28
2022-01-22,6170.02,27
2022-01-22,6179.07,7
2022-01-22,6182.02,73
2022-01-22,6190.03,15
2022-01-22,6190.08,45
2022-01-22,6197.08,59
2022-01-22,6203.02,16
2022-01-22,6206.08,30
2022-01-22,6230.04,42
2022-01-22,6247.06,47
2022-01-22,6266.06,96
2022-01-22,6280.12,54
2022-01-22,6286.02,23
2022-01-22,6297.02,96
2022-01-22,6297.07,29
2022-01-22,6303.01,54
2022-01-22,6306.06,97
2022-01-22,6331.01,47
2022-01-22,6364.1,59
2022-01-22,6379.03,15
2022-01-22,6389.09,29
2022-01-22,6398.06,43
2022-01-22,6407.07,48
2022-01-22,6416.06,40
2022-01-22,6422.09,27
2022-01-22,6425.04,29
2022-01-22,6429.01,57
2022-01-22,6441.01,29
2022-01-22,6450.05,72
2022-01-22,6450.12,58
2022-01-22,6459.04,111
2022-01-22,6462.05,1
2022-01-22,6462.19,7
2022-01-22,6551.02,29
2022-01-22,6569.07,49
2022-01-22,6569.08,24
2022-01-22,6572.08,7
2022-01-22,6575.03,40
2022-01-22,6578.01,31
2022-01-22,6584.12,18
2022-01-22,6593.15,34
2022-01-22,6611.02,50
2022-01-22,6629.06,12
2022-01-22,6650.07,21
2022-01-22,6659.09,37
2022-01-22,6662.01,2
2022-01-22,6676.02,72
2022-01-22,6688.01,6
2022-01-22,6691.11,17
2022-01-22,6711.13,35
2022-01-22,6717.06,81
2022-01-22,6720.07,8
2022-01-22,6726.01,122
2022-01-22,6732.01,15
2022-01-22,6737.03,5
2022-01-22,6756.01,88
2022-01-22,6756.05,82
2022-01-22,6759.15,14
2022-01-22,6762.02,62
2022-01-22,6765.01,66
2022-01-22,6806.06,1
2022-01-22,6816.07,62
2022-01-22,6819.15,23
2022-01-22,6827.11,19
2022-01-22,6839.1,60
2022-01-22,6850.01,17
2022-01-22,6854.05,54
2022-01-22,6857.09,15
2022-01-22,6860.12,18
2022-01-22,6879.04,6
2022-01-22,6887.03,13
2022-01-22,6890.06,61
2022-01-22,6896.16,11
2022-01-22,6920.03,60
2022-01-22,6923.2,25
2022-01-22,6925.09,60
2022-01-22,6932.14,10
2022-01-22,6943.07,9
2022-01-22,6951.03,4
2022-01-22,6955.01,26
2022-01-22,6955.05,38
2022-01-22,6960.1,13
2022-01-22,6966.04,7
2022-01-22,6989.07,6
2022-01-22,6996.01,5
2022-01-22,7009.02,6
2022-01-22,7020.09,104
2022-01-22,7026.08,5
2022-01-22,7059.01,43
2022-01-22,7059.08,59
2022-01-22,7062.07,5
2022-01-22,7084.12,24
2022-01-22,7123.04,73
2022-01-22,7144.02,14
2022-01-22,7161.08,34
2022-01-22,7204.08,32
2022-01-22,7207.08,58
2022-01-22,7212.05,49
2022-01-22,7235.13,27
2022-01-22,7286.01,44
2022-01-22,7293.1,21
2022-01-22,7393.09,19
2022-01-22,7414.17,10
2022-01-22,7443.01,16
2022-01-22,7450.05,29
2022-01-22,7456.03,9
2022-01-22,7484.05,32
2022-01-22,7504.12,14
2022-01-22,7504.18,19
2022-01-22,7520.07,66
2022-01-22,7522.02,22
2022-01-22,7563.06,11
2022-01-22,7567.06,17
2022-01-22,7580.01,40
2022-01-22,7599.02,20
2022-01-22,7599.09,13
2022-01-22,7610.13,22
2022-01-22,7611.02,16
2022-01-22,7617.07,53
2022-01-22,7634.01,24
2022-01-22,7636.05,3
2022-01-22,7640.04,6
2022-01-22,7643.18,19
2022-01-22,7652.04,9
2022-01-22,7658.13,22
2022-01-22,7667.04,7
2022-01-22,7680.03,39
2022-01-22,7685.14,16
2022-01-22,7688.12,29
2022-01-22,7713.11,22
2022-01-22,7723.01,45
2022-01-22,7744.06,9
2022-01-22,7769.06,7
2022-01-22,7783.18,9
2022-01-22,7823.03,15
2022-01-22,7860.08,4
2022-01-22,7872.03,7
2022-01-22,7876.07,7
2022-01-22,7903.02,5
2022-01-22,7932.1,12
2022-01-22,7942.21,5
2022-01-22,7967.04,13
2022-01-22,7976.08,16
2022-01-22,7981.16,5
2022-01-22,7997.08,5
2022-01-22,8018.09,15
2022-01-22,8041.07,8
2022-01-22,8123.02,4
2022-01-22,8138.07,2
2022-01-22,3651.04,13
2022-01-22,3699.07,5
2022-01-22,4010.13,5
2022-01-22,4066.15,8
2022-01-22,4107.13,6
2022-01-22,4125.07,20
2022-01-22,4166.08,3
2022-01-22,4345.11,9
2022-01-22,4354.05,2
2022-01-22,4354.07,7
