station_id,station_name,lat,long
6955.01,W 56 St & 10 Ave,40.768254,-73.988639
4996.08,McKibbin St & Manhattan Ave,40.70510918,-73.94407279
5308.04,Metropolitan Ave & Bedford Ave,40.71534825,-73.96024116
4107.13,Dean St & Franklin Ave,40.67759206937376,-73.955637216568
4921.04,Cypress Ave & Palmetto St,40.70157340873792,-73.90876293182373
5137.13,Spruce St & Gold St,40.7103231,-74.0043228
6401.01,43 St & 37 Ave,40.750181,-73.919998
3960.01,Lincoln Pl & Classon Ave,40.6721683,-73.9609
6717.06,9 Ave & W 45 St,40.760193,-73.991255
5108.01,Scholes St & Manhattan Ave,40.70870368,-73.9448625
3220.01,58 St & Pier 4,40.646475,-74.026081
6605.08,34 St & 35 Ave,40.7569332,-73.9262231
4843.01,5 St & Market St,40.6999974843885,-73.97440128028393
8018.04,Riverside Dr & W 145 St,40.827305,-73.951989
4399.03,Eldert St & Bushwick Ave,40.68652,-73.91321
6929.02,31 Rd & 21 St,40.766824,-73.930486
6435.02,48 St & 37 Ave,40.751555,-73.915026
3084.05,52 St & 6 Ave,40.642703,-74.009441
5190.09,Clinton St & Cherry St,40.711471394469264,-73.98672603070736
6462.05,40 Ave & Crescent St,40.7535992020056,-73.93795609474182
4441.06,Broadway & Hancock St,40.68663,-73.9168
5074.08,Woodward Ave & Harman St,40.70793,-73.91092
4237.01,Lewis Ave & Decatur St,40.6814598,-73.934903
4608.01,Broadway & Kosciuszko St,40.69329,-73.92852
4898.02,Irving Ave & DeKalb Ave,40.7027,-73.92095
6453.02,34 St & 38 Ave,40.752443,-73.929737
4979.07,Knickerbocker Ave & George St,40.704425,-73.92836
5411.07,Union Ave & N 12 St,40.71924,-73.95242
5027.02,Bushwick Ave & McKibbin St,40.705517,-73.93936
5473.03,Engert Ave & McGuinness Blvd,40.72158,-73.94546
4816.05,Myrtle Ave & Grove St,40.69905,-73.91516
5099.03,White St & Johnson Ave,40.707174,-73.93581
7026.08,Newtown Ave & 23 St,40.7713615,-73.9246145
4317.05,Bushwick Ave & Furman Ave,40.68281,-73.90623
6836.07,34 Ave & 13 St,40.7638753,-73.9364848
6654.05,31 Ave & 61 St,40.757525,-73.901614
4715.01,Franklin Ave & Myrtle Ave,40.694546087246025,-73.95801365375519
3093.07,57 St & 4 Ave,40.642622,-74.016866
4654.01,Norman St & Wyckoff Ave,40.69517,-73.90311
4990.02,Railroad Ave & Kay Ave,40.70514807698391,-73.97078096866608
3315.05,44 St & 3 Ave,40.651173,-74.011405
4837.03,Centre St & Seneca Ave,40.69969,-73.9022
8590.01,W Fordham Rd & Loring Pl N,40.86295,-73.90741
3356.05,44 St & 2 Ave,40.652502,-74.013587
6569.07,W 36 St & 9 Ave,40.754623,-73.995168
8483.02,Andrews Ave S & W 179 St,40.855156,-73.91278
6098.1,Broadway & E 21 St,40.739888,-73.989586
8546.06,Tiebout Ave & E Fordham Road,40.861915,-73.894831
8520.01,Andrew Ave N & Hall of Fame Tce,40.85834,-73.91008
3847.04,Carroll St & Franklin Ave,40.6679411,-73.9588
8366.07,University Ave & Brandt Pl,40.848354,-73.918389
6395.01,21 St & 43 Ave,40.75052534,-73.94594845
8213.01,Plaza Dr & W 170 St,40.840484,-73.917946
3280.04,Ft. Hamilton Pkwy & E 2 St,40.648005,-73.979342
8036.05,Morris Ave & E 163 St,40.827230499624726,-73.91765579597632
8425.01,W Burnside Ave & University Ave,40.853686,-73.912498
8163.05,Southern Blvd & E 174 St,40.836733,-73.887931
8394.15,Amsterdam Ave & W 186 St,40.851113,-73.928808
4608.01,Broadway & Kosciuszko St,40.693305462210056,-73.92870024890502
3981.1,Dwight St & Van Dyke St,40.67363551341504,-74.01195555925369
8456.02,Creston Ave & E 181 St,40.8549,-73.90281
6621.06,31 Ave & 57 St,40.757357,-73.904726
6927.03,Ditmars Blvd & 76 St,40.768442,-73.893531
7830.03,Prospect Ave & E 151 St,40.814232,-73.903927
8198.05,Shakespeare Ave & W 169 St,40.839312,-73.922423
8416.07,Broadway & W 185 St,40.852538,-73.93441
8358.1,Cabrini Blvd & W 177 St,40.848282,-73.941343
7896.11,E 156 & Brook Ave,40.819823,-73.912411
7818.17,W 129 St & Convent Ave,40.814394437915816,-73.95324736833572
8153.1,W 163 St & Edgecombe Ave,40.835798,-73.937496
8167.02,Wilkins Ave & Crotona Park E,40.835302,-73.895133
7626.02,Willow Ave & E 133 St,40.800933,-73.913863
7003.03,Vernon Blvd & 30 Rd,40.770845,-73.934171
8511.08,Broadway & W 192 St,40.857994,-73.932173
7719.13,Southern Blvd & E 142 St,40.807347437082,-73.90809774398804
7948.1,Intervale Ave & Westchester Ave,40.821967,-73.896752
6520.06,43 St & 35 Ave,40.754139,-73.919543
8320.01,Fort Washington Ave & W 173 St,40.84522,-73.940493
8327.15,Featherbed Ln & Nelson Ave,40.846011,-73.919637
8249.1,Walton Ave & E 171 St,40.840683,-73.915073
7992.04,Bradhurst Ave & W 148 St,40.825125,-73.941616
7643.18,Adam Clayton Powell Blvd & W 115 St,40.802535,-73.9532423
7226.03,20 Ave & 33 St,40.779399,-73.905708
5905.12,Broadway & E 14 St,40.734546,-73.990741
7881.09,Old Broadway & W 133 St,40.818212,-73.955277
6656.05,21 St & 38 Ave,40.7576314,-73.9391224
7932.1,W 144 St & Adam Clayton Powell Blvd,40.820877,-73.939249
7520.07,Columbus Ave & W 95 St,40.7919557,-73.968087
7909.07,Westchester Ave & Longwood Ave,40.819701,-73.901311
7922.01,Faile St & Garrison Ave,40.820578,-73.888271
5400.05,Harrison St & Hudson St,40.71870987,-74.0090009
8676.01,Bailey Ave & W 193 St,40.87069,-73.90678
5709.03,Calyer St & Guernsey St,40.727558,-73.955059
7188.1,E 81 St & Park Ave,40.77677702,-73.9590097
6233.05,W 16 St & The High Line,40.743349,-74.006818
8021.11,Grand Concourse & E 161 St,40.82713380423556,-73.9227358996868
4789.03,Clark St & Henry St,40.69760971240781,-73.99363640702701
7816.14,Brook Ave & E 148 St,40.814383,-73.915368
8209.01,Morris Ave & E 171 St,40.83899,-73.9109
8020.01,Home St & Westchester Ave,40.827629,-73.886659
8307.05,Macombs Rd & Featherbed Ln,40.84552,-73.91722
7971.07,W 147 St & Adam Clayton Powell Blvd,40.82281,-73.937413
8052.02,E 165 St & Clay Ave,40.82809,-73.91288
8183.02,University Ave & W 168 St,40.838706,-73.927034
8013.07,St Nicholas Ave & W 150 St,40.827212,-73.942722
5414.06,Allen St & Rivington St,40.720196,-73.989978
8734.04,Grand Concourse & E 203 St,40.87382,-73.88661
6306.06,W 22 St & 10 Ave,40.74692,-74.004519
8008.03,Prospect Ave & E 167 St,40.826303,-73.898751
8171.06,E 171 St & 3 Ave,40.837119,-73.902185
4628.05,Willoughby St & Fleet St,40.691966,-73.981302
8179.03,Walton Ave & E 168 St,40.83649,-73.918316
8119.05,W 159 St & Edgecombe Ave,40.833303,-73.939326
3460.01,2 Ave & 36 St,40.65708866668485,-74.00870203971863
8081.01,Jerome Ave & Ogden Ave,40.829797,-73.931015
7979.01,Courtlandt Ave & E 157 St,40.822267,-73.916792
7997.08,W 145 St & Amsterdam Ave,40.825244,-73.947257
7669.1,E 138 St & Cypress Ave,40.805559,-73.914718
7753.13,Lenox Ave & W 130 St,40.810792,-73.943068
7655.22,Lenox Ave & W 117 St,40.802557,-73.949078
6688.01,Crescent St & 35 Ave,40.7596276,-73.9321455
7281.09,W 76 St & Columbus Ave,40.780184,-73.977285
7981.27,W 140 St & Riverside Dr,40.824013,-73.954743
7991.01,Tinton Ave & E 165 St,40.824796,-73.90242
6679.11,35 St & 34 Ave,40.7580583,-73.9242751
7937.15,St. Nicholas Terrace & Convent Ave,40.821294,-73.947868
7898.03,St Nicholas Ave & W 137 St,40.818477,-73.947568
7983.04,Longfellow Ave & E 165 St,40.825322,-73.887729
7642.04,E 133 St & Cypress Pl,40.80262,-73.9174
6735.03,50 St & 30 Ave,40.760083,-73.907107
8624.01,Webb Ave & W 190 St,40.8660052,-73.904254892
4531.05,Henry St & Atlantic Ave,40.690893,-73.996123
6795.01,W 46 St & 11 Ave,40.763414,-73.996674
6779.04,Broadway & W 51 St,40.762288,-73.983362
4077.04,Smith St & 9 St,40.674696,-73.997858
5453.01,Rivington St & Chrystie St,40.721101,-73.991925
6464.08,E 45 St & 3 Ave,40.752554,-73.972826
8384.03,W Tremont Ave & Grand Ave,40.850036,-73.912785
7028.04,3 Ave & E 72 St,40.769943,-73.960607
8615.01,Bainbridge Ave & E 196 St,40.86648,-73.89042
6441.06,W 37 St & Broadway,40.752271,-73.987706
8044.09,Intervale Ave & Kelly St,40.827301,-73.896372
7935.07,Brook Ave & E 157 St,40.820713,-73.911759
5164.04,Broadway & Berry St,40.710446,-73.965251
5308.04,Metropolitan Ave & Bedford Ave,40.715348,-73.960241
8795.03,Grand Concourse & E Mosholu Pkwy S,40.877964,-73.8847550291
6814.01,Motorgate,40.7639089,-73.9477213
6814.01,Motorgate,40.763909,-73.947721
6912.01,7 Ave & Central Park South,40.766741,-73.979069
6212.04,48 Ave & 5 St,40.744363,-73.955873
6148.02,W 17 St & 8 Ave,40.74180111840427,-74.00192382276913
4307.13,President St & Henry St,40.6828,-73.999904
8068.01,Washington Ave & E 167 St,40.829896,-73.907618
6239.08,E 31 St & 3 Ave,40.743943,-73.979661
7372.1,5 Ave & E 93 St,40.785785,-73.957481
7913.15,Cauldwell Ave & E 158 St,40.81989,-73.908351
6948.1,Broadway & W 58 St,40.766953,-73.981693
4028.03,3 St & 3 Ave,40.6750705,-73.98775226
6659.03,E 53 St & Madison Ave,40.759711,-73.974023
7265.1,E 89 St & 3 Ave,40.780628,-73.952167
7703.14,E 141 St & Jackson Ave,40.806896,-73.911837
3981.1,Dwight St & Van Dyke St,40.673636,-74.011956
7003.06,Vernon Blvd & 31 Ave,40.769248,-73.93545
7161.08,5 Ave & E 78 St,40.77676126328248,-73.96417972815937
8472.06,Valentine Ave & E 183 St,40.856987,-73.898237
5847.06,W 10 St & Washington St,40.733424,-74.008515
4255.05,Hancock St & Bedford Ave,40.682166,-73.95399
8218.04,Ogden Ave & Merriam Ave,40.839142,-73.925961
7643.18,Adam Clayton Powell Blvd & W 115 St,40.802535,-73.953242
4380.08,Henry St & Degraw St,40.684751,-73.999173
8748.02,E Mosholu Pkwy & E 204 St,40.8740704,-73.8833650931
8543.01,10 Ave & W 202 St,40.861281970750994,-73.921417593956
6345.08,E 39 St & 2 Ave,40.748033,-73.973828
7883.06,Lafayette Ave & Hunts Point Ave,40.816567,-73.888161
5964.01,Bank St & Washington St,40.736197,-74.008592
5636.11,Great Jones St,40.727434,-73.99379
5332.1,Jackson St & Leonard St,40.71638,-73.948213
5476.03,E 2 St & Avenue C,40.720874,-73.980858
5062.01,Kent Ave & S 11 St,40.707645,-73.968415
5763.03,Carmine St & 6 Ave,40.7304167,-74.0022577
5391.06,Lispenard St & Broadway,40.719392,-74.002472
5470.12,North Moore St & Greenwich St,40.720195,-74.010301
7741.01,Morningside Ave & W 123 St,40.81,-73.955151
4077.07,Court St & Nelson St,40.676395,-73.998699
4249.1,St Marks Pl & 4 Ave,40.681778,-73.97989
6352.01,44 Dr & Jackson Ave,40.747182,-73.943264
6560.01,Broadway & W 41 St,40.7551636,-73.9866919
6989.07,31 St & Astoria Blvd,40.769918,-73.918406
4440.02,Yankee Ferry Terminal,40.68706579875912,-74.01675585121666
4440.02,Yankee Ferry Terminal,40.687066,-74.016756
5065.1,Maiden Ln & Pearl St,40.707065,-74.007319
5329.06,Murray St & West St,40.714979,-74.013012
6297.02,W 26 St & 8 Ave,40.747348,-73.997236
7235.13,E 88 St & 1 Ave,40.778301,-73.948813
6182.02,W 20 St & 7 Ave,40.742388,-73.997262
5288.12,Murray St & Greenwich St,40.714852,-74.011223
5137.1,Spruce St & Nassau St,40.711464,-74.005524
4237.01,Lewis Ave & Decatur St,40.68146,-73.934903
8720.02,Jerome Ave & E 198 St,40.87144520687118,-73.89289632439613
4614.04,Atlantic Ave & Furman St,40.691652,-73.999979
6876.04,Central Park S & 6 Ave,40.765909,-73.976342
7161.08,5 Ave & E 78 St,40.776321,-73.964274
5779.11,Ave A & E 14 St,40.730311,-73.980472
4659.02,Myrtle Ave & St Edwards St,40.69327,-73.977039
7121.05,E 81 St & 2 Ave,40.774779,-73.954275
5414.07,Delancey St & Eldridge St,40.71941271027961,-73.99156976887936
3940.04,Sigourney St & Columbia St,40.672672,-74.008795
6306.06,W 22 St & 10 Ave,40.746830930039984,-74.00414530194737
4843.01,5 St & Market St,40.699997,-73.974401
4677.06,Montague St & Clinton St,40.69400491751825,-73.99184830016273
7146.04,E 85 St & York Ave,40.775369,-73.948034
6969.08,E 66 St & Madison Ave,40.768009,-73.968453
5348.02,Wythe Ave & Metropolitan Ave,40.71696771778233,-73.9632891398612
6912.01,7 Ave & Central Park South,40.76673124455005,-73.9798388723973
8303.06,Grand Concourse & E 175 St,40.846221,-73.909232
7453.01,Central Park W & W 91 St,40.78882509686223,-73.96686213036601
6953.08,E 74 St & 1 Ave,40.7689738,-73.95482273
4903.09,Dock St & Front St,40.702709,-73.99253
7981.16,Broadway & W 142 St,40.824686,-73.951947
8033.09,W 148 St & Amsterdam Ave,40.827075,-73.945909
5250.05,Bushwick Ave & Powers St,40.71247661,-73.94100005
5636.11,Great Jones St,40.72743423,-73.99379025
7646.04,W 110 St & Amsterdam Ave,40.802692,-73.96295
5335.03,Bialystoker Pl & Delancey St,40.71622644,-73.98261206
6779.04,Broadway & W 51 St,40.76228826,-73.98336183
7606.01,W 106 St & Central Park West,40.798186,-73.960591
6876.04,Central Park S & 6 Ave,40.76590936,-73.97634151
5453.01,Rivington St & Chrystie St,40.72110063,-73.9919254
5178.06,Graham Ave & Grand St,40.711863,-73.944024
6098.10,Broadway & E 21 St,40.73988840858996,-73.98958593606949
5359.11,Leonard St & Church St,40.717571,-74.005549
5886.02,E 20 St & FDR Drive,40.73314259,-73.97573881
5247.10,Reade St & Broadway,40.71450451,-74.00562789
4077.04,Smith St & 9 St,40.6746957,-73.99785768
6239.08,E 31 St & 3 Ave,40.74394314,-73.97966069
6227.02,31 St & Thomson Ave,40.74469738,-73.93540375
5059.02,McKibbin St & Bogart St,40.706237,-73.933871
8020.01,Home St & Westchester Ave,40.827629,-73.886659
8052.02,E 165 St & Clay Ave,40.82809,-73.91288
7971.07,W 147 St & Adam Clayton Powell Blvd,40.82281,-73.937413
8546.06,Tiebout Ave & E Fordham Road,40.861915,-73.894831
5503.01,Morgan Ave & Lombardy St,40.72226,-73.93889
4596.09,Lawrence St & Willoughby St,40.69236178,-73.98631746
5746.14,E 11 St & 1 Ave,40.72953837,-73.98426726
5500.02,Grand St & Greene St,40.72170005235607,-74.00238141417502
7634.01,W 106 St & Amsterdam Ave,40.8008363,-73.9664492472
3865.05,3 St & Prospect Park West,40.668132,-73.97363831
7161.08,5 Ave & E 78 St,40.77632142182271,-73.96427392959595
5476.03,E 2 St & Avenue C,40.7208736,-73.98085795
7028.04,3 Ave & E 72 St,40.7699426,-73.96060712
5065.10,Maiden Ln & Pearl St,40.70706456,-74.00731853
5703.13,Ave A & E 11 St,40.72854745023944,-73.98175925016403
7281.09,W 76 St & Columbus Ave,40.7801839724239,-73.97728532552719
6958.06,Crescent St & 30 Ave,40.768692,-73.9249574
4255.05,Hancock St & Bedford Ave,40.68216564,-73.95399026
5779.11,Ave A & E 14 St,40.73031071000895,-73.98047178983688
6854.05,W 50 St & 9 Ave,40.76360467795863,-73.98917958140373
7830.03,Prospect Ave & E 151 St,40.814232,-73.903927
8013.07,St Nicholas Ave & W 150 St,40.827212,-73.942722
8336.02,Wadsworth Ave & W 179 St,40.848467,-73.936064
5414.06,Allen St & Rivington St,40.72019576,-73.98997825
6782.01,31 Ave & Steinway St,40.7611488,-73.9170071
6254.06,Center Blvd & 48 Ave,40.745038,-73.957539
6989.07,31 St & Astoria Blvd,40.7699176,-73.9184057
5137.11,Fulton St & William St,40.70960089363537,-74.00655090808868
5164.04,Broadway & Berry St,40.71044554,-73.96525063
6536.02,62 St & Northern Blvd,40.754176,-73.900318
6319.07,45 Ave & 21 St,40.74737075646803,-73.94777297973631
6441.01,Broadway & W 36 St,40.75097711,-73.98765428
7937.15,St. Nicholas Terrace & Convent Ave,40.821294,-73.947868
5578.02,Watts St & Greenwich St,40.72405549,-74.00965965
6297.02,W 26 St & 8 Ave,40.74734825,-73.99723551
3722.04,Prospect Park West & 8 St,40.66514681533792,-73.97637605667114
6569.08,W 35 St & Dyer Ave,40.754691750226016,-73.99740189313889
6464.08,E 45 St & 3 Ave,40.75255434,-73.97282625
7235.13,E 88 St & 1 Ave,40.778301,-73.9488134
5329.06,Murray St & West St,40.7149787,-74.013012
5470.12,North Moore St & Greenwich St,40.72019521437465,-74.0103006362915
8366.07,University Ave & Brandt Pl,40.848354,-73.918389
6955.01,W 56 St & 10 Ave,40.768254,-73.988639
4452.03,Lexington Ave & Classon Ave,40.68676793,-73.95928168
6948.10,Broadway & W 58 St,40.76695317,-73.98169333
5137.10,Spruce St & Nassau St,40.71146364,-74.00552427
6306.06,W 22 St & 10 Ave,40.74691959,-74.00451887
5755.01,Washington Pl & Broadway,40.72903917,-73.99404649
6667.04,W 47 St & 6 Ave,40.758397,-73.98255
3220.01,58 St & Pier 4,40.646475,-74.026081
5108.01,Scholes St & Manhattan Ave,40.70870368,-73.9448625
6925.09,2 Ave & E 72 St,40.7687620293096,-73.95840793848038
7092.06,E 77 St & 3 Ave,40.77314236,-73.95856158
6732.01,E 56 St & Madison Ave,40.761573,-73.972628
5506.10,Ave D & E 8 St,40.72368361,-73.97574813
6407.07,W 33 St & 7 Ave,40.75019995,-73.99093085
3555.04,24 St & 5 Ave,40.659555,-73.995068
6740.10,W 51 St & 6 Ave,40.7606597,-73.98042047
6435.02,48 St & 37 Ave,40.751555,-73.915026
7596.10,E 118 St & 1 Ave,40.79747,-73.93504
5297.02,Vesey Pl & River Terrace,40.7153379,-74.01658354
6441.06,W 37 St & Broadway,40.75227093837409,-73.98770570755005
5342.10,Allen St & Hester St,40.716059,-73.991908
8511.08,Broadway & W 192 St,40.857994,-73.932173
6717.06,9 Ave & W 45 St,40.76019252,-73.9912551
7141.07,Central Park West & W 72 St,40.77579376683666,-73.9762057363987
4550.05,Central Ave & Covert St,40.68929,-73.90951
5730.08,Greenwich St & W Houston St,40.728846,-74.008591
8616.06,Riverside Dr & Broadway,40.865364,-73.92791
8153.10,W 163 St & Edgecombe Ave,40.835798,-73.937496
5308.04,Metropolitan Ave & Bedford Ave,40.71534825,-73.96024116
7113.08,East End Ave & E 86 St,40.77518615,-73.94446054
5137.13,Spruce St & Gold St,40.7103231,-74.0043228
6224.03,W 22 St & 8 Ave,40.74475148,-73.99915362
6605.08,34 St & 35 Ave,40.7569332,-73.9262231
4107.13,Dean St & Franklin Ave,40.67759206937376,-73.955637216568
6401.01,43 St & 37 Ave,40.750181,-73.919998
3960.01,Lincoln Pl & Classon Ave,40.6721683,-73.9609
8707.01,Goulden Ave & W 197 St,40.87156,-73.89714
8036.05,Morris Ave & E 163 St,40.827230499624726,-73.91765579597632
3280.04,Ft. Hamilton Pkwy & E 2 St,40.648005,-73.979342
7243.04,E 84 St & Park Ave,40.77862688,-73.95772073
4077.07,Court St & Nelson St,40.6763947,-73.99869893
7488.24,E 102 St & Park Ave,40.7904828,-73.95033068
4659.02,Myrtle Ave & St Edwards St,40.69327018,-73.97703874
5905.12,Broadway & E 14 St,40.73454567,-73.99074142
4134.06,Berkeley Pl & 6 Ave,40.6765304,-73.97846879
6395.01,21 St & 43 Ave,40.75052534,-73.94594845
7723.01,St Nicholas Ave & Manhattan Ave,40.809725,-73.953149
6912.01,7 Ave & Central Park South,40.7667405590595,-73.9790689945221
4228.02,Fulton St & Utica Ave,40.6794268,-73.9298911
3538.09,11 Ave & Prospect Ave,40.65629,-73.977335
4996.08,McKibbin St & Manhattan Ave,40.70510918,-73.94407279
4488.09,Boerum Pl\t& Pacific St,40.68848905639242,-73.99116039276123
5561.04,Mott St & Prince St,40.72317958,-73.99480012
5746.02,E 10 St & 2 Ave,40.729708,-73.986598
5746.02,E 10 St & 2 Ave,40.72970805644994,-73.9865979552269
6948.10,Broadway & W 58 St,40.766953,-73.981693
7795.09,Frederick Douglass Blvd & W 129 St,40.8125511,-73.9492286
4419.03,Washington Ave & Greene Ave,40.68650065,-73.96563307
6679.11,35 St & 34 Ave,40.7580583,-73.9242751
5687.11,King St & Varick St,40.72789701409023,-74.00536268949507
6929.02,31 Rd & 21 St,40.766824,-73.930486
8381.04,W 181 St & Riverside Dr,40.85168,-73.94186
5944.01,Franklin St & Dupont St,40.73564,-73.95866
7587.14,E 110 St & Madison Ave,40.7961535,-73.94782145
7580.01,W 100 St & Broadway,40.7973721,-73.97041192
3507.04,Prospect Park W & 20 St,40.656633,-73.983864
7149.05,Amsterdam Ave & W 66 St,40.7746671,-73.98470567
5391.06,Lispenard St & Broadway,40.71939226,-74.00247214
4441.06,Broadway & Hancock St,40.68663,-73.9168
3731.11,14 St & 7 Ave,40.663779,-73.98396846
6157.04,10 Ave & W 14 St,40.74198159994023,-74.00831580162048
5190.09,Clinton St & Cherry St,40.711471394469264,-73.98672603070736
5303.06,Clinton St & Grand St,40.71559509,-73.9870295
4151.01,Smith St & 3 St,40.6787242,-73.99599099
5721.14,LaGuardia Pl & W 3 St,40.72917025,-73.99810231
4010.13,Plaza St West & Flatbush Ave,40.6750207,-73.97111473
6860.12,E 65 St & 2 Ave,40.76471851944339,-73.96222069859505
6659.01,E 51 St & Lexington Ave,40.75714758,-73.97207836
8320.01,Fort Washington Ave & W 173 St,40.84522,-73.940493
8650.11,Seaman Ave & Beak St,40.867505,-73.926363
7851.04,5 Av & W 139 St,40.815484,-73.935856
7563.06,E 116 St & 2 Ave,40.796879,-73.937261
4732.08,Carlton Ave & Flushing Ave,40.697787,-73.973736
7003.03,Vernon Blvd & 30 Rd,40.770845,-73.934171
4399.03,Eldert St & Bushwick Ave,40.68652,-73.91321
4628.05,Willoughby St & Fleet St,40.69196566,-73.9813018
7026.08,Newtown Ave & 23 St,40.7713615,-73.9246145
5288.12,Murray St & Greenwich St,40.71485150526252,-74.01122331619263
4354.07,Atlantic Ave & Fort Greene Pl,40.68382604,-73.97632328
8081.01,Jerome Ave & Ogden Ave,40.829797,-73.931015
6814.01,Motorgate,40.7639089,-73.9477213
5411.07,Union Ave & N 12 St,40.71924,-73.95242
4354.05,S Portland Ave & Hanson Pl,40.68539567,-73.97431458
7226.03,20 Ave & 33 St,40.779399,-73.905708
6004.07,E 25 St & 1 Ave,40.7381765,-73.97738662
3946.07,1 St & 6 Ave,40.672784,-73.979826
5099.03,White St & Johnson Ave,40.707174,-73.93581
7669.10,E 138 St & Cypress Ave,40.805559,-73.914718
7643.18,Adam Clayton Powell Blvd & W 115 St,40.802535,-73.9532423
8179.03,Walton Ave & E 168 St,40.83649,-73.918316
4322.06,Bergen St & 4 Ave,40.68256425759694,-73.9798977971077
5391.06,Lispenard St & Broadway,40.719392,-74.002472
6850.01,38 St & 30 Ave,40.764174520197685,-73.91583994030952
7146.04,E 85 St & York Ave,40.77536905,-73.94803392
5610.09,6 Ave & Broome St,40.72431,-74.00473
6969.08,E 66 St & Madison Ave,40.76800889305947,-73.96845281124115
