cc_num,provider,expires
4785753250687792,Discover,06/31
4049285641854627,Mastercard,05/28
4617277462435547,JCB 15 digit,09/30
4334936362400578,Diners Club / Carte Blanche,07/22
4677501718727341,VISA 16 digit,03/24
4717140533695417,American Express,05/30
4448564614862701,American Express,01/28
4957961160490585,JCB 15 digit,11/25
4097049882424719,JCB 15 digit,02/27
4414986815201209,Maestro,06/25
4407783621430901,JCB 16 digit,05/30
4454788261390887,Maestro,10/22
4761236420699994,JCB 15 digit,05/28
4043804218446140,JCB 15 digit,01/24
4670205584525154,JCB 16 digit,05/28
4984550865829085,VISA 16 digit,03/28
4427278917916578,VISA 16 digit,04/22
4311878896786840,VISA 19 digit,10/31
4907331158734595,American Express,10/24
4280882729938328,Maestro,02/25
4512061978753197,American Express,10/22
4156543018704091,VISA 16 digit,12/28
4859662506487140,VISA 13 digit,05/23
4191157620829860,JCB 15 digit,09/25
4619543324893795,VISA 13 digit,12/31
4278674844469493,VISA 16 digit,05/23
4408675909466939,Discover,03/23
4019698787000423,VISA 16 digit,01/29
4138814371305690,VISA 19 digit,04/26
4527807431206055,Mastercard,01/32
4593182322276453,VISA 16 digit,12/28
4916402749460435,JCB 16 digit,08/25
4948349055251191,VISA 19 digit,08/25
4186275484752452,Discover,07/25
4969928467540020,VISA 13 digit,07/31
4737516933059211,American Express,09/22
4433425838607230,Discover,04/29
4685602323314218,Diners Club / Carte Blanche,01/24
4097793200857973,VISA 16 digit,12/25
4248118046242180,Discover,04/26
4266921850615004,JCB 16 digit,09/23
4795750657793379,Mastercard,02/25
4973406987698762,VISA 13 digit,04/23
4351055288683791,JCB 16 digit,07/31
4694932917521145,Discover,12/24
4326502835813944,Maestro,11/22
4786200857333775,VISA 13 digit,02/26
4742039551322566,Discover,03/30
4499929834533440,VISA 16 digit,03/29
4259678802702178,Maestro,02/27
4094563296636174,Discover,04/22
4174633703661322,JCB 15 digit,12/23
4175690168642311,Discover,02/23
4307495624230722,Discover,02/31
4262425746203375,Discover,04/31
4547851277608418,VISA 16 digit,07/27
4125907781849854,Discover,02/25
4927331468924999,VISA 13 digit,12/28
4036651213963713,JCB 16 digit,05/23
4488875898796956,VISA 16 digit,06/28
4431158010244009,Maestro,08/27
4779454151625266,American Express,02/27
4798093171320198,Maestro,05/23
4220857627881062,JCB 16 digit,09/24
4503891270915636,American Express,03/32
4224311836425705,VISA 16 digit,05/29
4628695828086315,VISA 19 digit,10/26
4647090296775986,Discover,12/24
4388243373778422,JCB 15 digit,12/31
4946544359056450,American Express,08/24
4296237183187627,JCB 15 digit,01/30
4205814053770599,VISA 19 digit,04/24
4912661835235290,JCB 15 digit,03/27
4383723689168314,Maestro,10/27
4398036334489768,JCB 16 digit,05/24
4993522035228497,Mastercard,01/27
4292371522324296,Diners Club / Carte Blanche,10/25
4777384069388701,Mastercard,01/26
4521196650220294,VISA 16 digit,01/27
4131092194458429,Discover,06/22
4176580069485267,VISA 16 digit,12/23
4648832418219719,JCB 16 digit,11/26
4077148886320222,VISA 16 digit,09/25
4990225932011270,VISA 13 digit,02/23
4326625532146621,JCB 15 digit,04/31
4023422158434168,VISA 13 digit,07/26
4234948549512234,Diners Club / Carte Blanche,01/24
4347233306931495,Diners Club / Carte Blanche,08/23
4712583481283055,VISA 13 digit,08/30
4916212671490411,JCB 15 digit,07/22
4324553759933160,Diners Club / Carte Blanche,09/25
4263648181452137,JCB 15 digit,07/24
4101337261764878,Discover,06/28
4581787141539735,VISA 19 digit,12/26
4187258297412828,Mastercard,08/27
4027142812273507,American Express,01/30
4038262361844321,Discover,08/30
4653812878233618,JCB 16 digit,12/25
4144368547036897,Diners Club / Carte Blanche,10/26
4130313750436851,Maestro,12/30
4583554142422388,Maestro,08/22
4124190109198517,Maestro,02/31
4425219364241732,JCB 16 digit,10/25
4812467452435747,JCB 16 digit,03/27
4375759058225483,JCB 15 digit,06/30
4139169544212052,VISA 16 digit,12/27
4299601529099480,Maestro,11/27
4808102516023991,VISA 16 digit,01/31
4328067524855299,Maestro,03/31
4064260566407347,JCB 16 digit,02/32
4506537794123069,Mastercard,07/26
4424793074868852,Discover,09/31
4460128637809017,JCB 15 digit,08/29
4986033427231809,VISA 13 digit,10/31
4609027605891316,JCB 16 digit,04/23
4759505830228113,Maestro,12/27
4256128895549576,VISA 16 digit,06/25
4710475092032967,Mastercard,08/22
4914808180831185,Maestro,07/29
4013191833316296,VISA 16 digit,11/24
4667154085161694,VISA 13 digit,06/24
4175024719599145,JCB 15 digit,09/23
4343319634330338,Diners Club / Carte Blanche,03/29
4886652629955922,Mastercard,03/31
4350219122067402,Diners Club / Carte Blanche,10/31
4037153166859393,Maestro,12/25
4132912521824283,VISA 16 digit,08/22
4652939938396670,Maestro,05/28
4549222150903268,Discover,08/29
4249128341903716,VISA 19 digit,05/24
4996974893456842,VISA 13 digit,11/28
4220021405562879,JCB 16 digit,05/28
4980811473842702,American Express,09/22
4351047612845634,Discover,06/23
4934282759056457,JCB 15 digit,04/24
4709086615512485,VISA 19 digit,10/26
4995957695764720,JCB 16 digit,06/23
4476976241505997,VISA 16 digit,06/26
4819564840972556,Maestro,11/30
4281106067316882,JCB 16 digit,01/25
4377093041601446,VISA 13 digit,07/31
4483780063543214,Discover,11/22
4413245731887935,Maestro,08/24
4086182403665602,VISA 19 digit,01/27
4788622545693955,Mastercard,12/22
4916313324647249,VISA 19 digit,06/25
4515972183772417,American Express,05/28
4584254320950925,American Express,05/22
4986399622807275,Maestro,04/27
4102365895847883,VISA 16 digit,04/27
4685891138057969,VISA 13 digit,02/31
4735509992679161,JCB 16 digit,06/22
4304237304356747,JCB 16 digit,11/27
4693238471717884,American Express,11/29
4257545416300297,VISA 13 digit,09/26
4025976564376394,American Express,08/30
4112851333719196,VISA 16 digit,11/30
4693990880854076,VISA 16 digit,05/28
4487107215399046,JCB 16 digit,02/26
4187921180521738,JCB 16 digit,03/32
4087050995830992,JCB 16 digit,03/32
4536640325212049,Maestro,01/30
4524032877501025,Diners Club / Carte Blanche,06/25
4341897671550498,JCB 15 digit,09/23
4207454916067152,Mastercard,02/23
4066149482850219,VISA 16 digit,01/32
4273642307673484,American Express,09/29
4784829190345518,Maestro,06/22
4744392852426810,VISA 16 digit,04/23
4884263637020352,American Express,05/23
4559734966514805,VISA 16 digit,06/25
4137394228131467,JCB 15 digit,12/30
4966192307364819,VISA 16 digit,07/28
4071969290091430,VISA 19 digit,09/24
4732297435356117,VISA 16 digit,02/29
4950463947007367,VISA 16 digit,09/29
4794090180160122,American Express,07/23
4768099735539880,Mastercard,03/25
4657573085362972,JCB 15 digit,03/30
4779693345104023,VISA 16 digit,05/24
4040818157448894,VISA 19 digit,04/29
4961256886564910,JCB 16 digit,07/22
4806591078326598,VISA 16 digit,06/24
4349233169726535,JCB 16 digit,09/29
4064736174756043,Maestro,02/31
4690682907852844,VISA 19 digit,08/25
4021103978710449,Discover,02/32
4035728379069278,JCB 15 digit,07/31
4708434832654733,JCB 16 digit,07/22
4206039152869709,VISA 19 digit,07/26
4197968948019594,Maestro,06/26
4197250326176498,JCB 16 digit,01/31
4193438523248533,Diners Club / Carte Blanche,04/31
4131907398395913,VISA 16 digit,06/30
4348921322958349,Discover,05/22
4554020834898272,VISA 16 digit,08/28
4008554364279992,JCB 16 digit,06/30
4057999570175205,JCB 16 digit,07/28
4425186432834477,American Express,12/22
4743580950024278,JCB 16 digit,07/27
4001510397244657,JCB 16 digit,03/27
4670029447890229,JCB 15 digit,08/29
4556970425194036,VISA 19 digit,05/25
4898291732464724,JCB 16 digit,10/27
4510400699808876,Mastercard,07/25
4081133968695992,Diners Club / Carte Blanche,01/24
4741401172474336,Maestro,12/27
4568141766274870,VISA 16 digit,05/24
4760755047746269,American Express,05/26
4919295261623183,JCB 15 digit,07/23
4424668539126478,Diners Club / Carte Blanche,07/29
4641153729962039,VISA 16 digit,05/26
4863566149356576,VISA 19 digit,05/26
4137046027931410,VISA 13 digit,01/29
4896044396179951,American Express,01/24
4753716555491887,JCB 15 digit,01/26
4809563783024237,Diners Club / Carte Blanche,07/30
4642662087415116,Diners Club / Carte Blanche,03/24
4353011352321816,JCB 15 digit,04/29
4966239777313535,VISA 13 digit,05/24
4498275357600005,VISA 16 digit,03/31
4603089650810811,Mastercard,09/23
4105699138041152,JCB 16 digit,08/22
4824945764108124,VISA 16 digit,02/32
4650872249209971,Maestro,11/24
4149959520034233,Discover,09/25
4486626495059831,Diners Club / Carte Blanche,08/28
4325955620423827,JCB 15 digit,07/29
4870901014103863,VISA 16 digit,07/24
4080166673332189,American Express,02/27
4653362334553928,JCB 16 digit,09/24
4638267136253264,JCB 16 digit,09/30
4787011227241344,VISA 19 digit,06/30
4698471810796419,Mastercard,11/30
4367132008396525,JCB 16 digit,04/31
4817682146991476,JCB 16 digit,04/25
4642690920221565,VISA 13 digit,03/31
4095821444444811,American Express,06/28
4043383409321370,VISA 19 digit,01/26
4501854422009379,VISA 16 digit,09/29
4603749805190951,VISA 13 digit,02/28
4934949797200079,VISA 16 digit,09/29
4005408170878286,Maestro,04/27
4315810399871916,Discover,10/23
4563948203139655,Discover,06/28
4396640244448558,Discover,09/22
4068582529241497,Discover,05/25
4099919728132353,VISA 16 digit,01/23
4336401778932498,VISA 19 digit,10/27
4825572152863448,JCB 16 digit,04/31
4235337678194239,VISA 16 digit,12/26
4746729872165779,Discover,07/23
4243565997151486,JCB 15 digit,02/30
4276637692218520,VISA 16 digit,10/26
4600823764628070,VISA 13 digit,07/31
4559299175416408,Mastercard,01/29
4160498948430529,JCB 16 digit,10/31
4022949638935761,American Express,01/26
4912029769862952,VISA 16 digit,08/28
4927007375882914,VISA 19 digit,03/28
4766676475330562,American Express,03/26
4608382541431151,VISA 16 digit,05/23
4569716495535110,JCB 16 digit,02/25
4184833870195850,Mastercard,12/26
4906033998817934,Diners Club / Carte Blanche,09/28
4112583185467620,VISA 13 digit,12/31
4174683759807378,VISA 13 digit,08/29
4551760843864301,American Express,01/28
4254887907380567,Maestro,03/28
4807655115627968,American Express,10/26
4169125046929885,Mastercard,09/22
4778690311944037,Maestro,06/26
4282466487084075,VISA 19 digit,09/31
4391181918027472,VISA 16 digit,07/29
4916115245143681,American Express,01/30
4148004130596973,VISA 16 digit,07/29
4120420889967094,JCB 15 digit,09/29
4660110905187175,VISA 16 digit,06/27
4610735138079145,VISA 16 digit,11/30
4092228407459682,JCB 16 digit,02/32
4862165195504998,Discover,09/25
4980377232036218,VISA 16 digit,03/29
4078817863837817,JCB 16 digit,06/25
4610527770124028,VISA 13 digit,02/31
4719244725650533,Maestro,04/31
4174580979436469,Diners Club / Carte Blanche,05/30
4085791254953502,VISA 16 digit,04/29
4646253027202719,Maestro,01/23
4897196437161189,VISA 16 digit,05/28
4578197249515915,Discover,01/28
4015796713787560,JCB 16 digit,08/29
4775745212752658,JCB 16 digit,06/23
4967938814091330,VISA 16 digit,07/25
4263594567112210,VISA 19 digit,12/25
4420752577819162,JCB 16 digit,02/25
4442341555346960,VISA 16 digit,12/28
4832089776860438,VISA 16 digit,12/27
4799738996670313,VISA 13 digit,07/29
4853171745465285,JCB 15 digit,04/25
4976448691748746,Diners Club / Carte Blanche,09/28
4838559639350094,JCB 15 digit,03/29
4105859745939574,VISA 16 digit,05/27
4623734652797443,JCB 16 digit,04/30
4931531348714213,Mastercard,08/26
4715788671395034,Discover,02/23
4466822224389599,JCB 16 digit,08/31
4403099770185673,Maestro,06/31
4592689431656160,VISA 19 digit,06/23
4927385700610014,JCB 15 digit,05/30
4547320848731810,JCB 15 digit,10/25
4945381548599194,JCB 16 digit,08/29
4495997253914296,Maestro,01/27
4169007483567271,JCB 16 digit,10/24
4502710108037598,Maestro,08/29
4413461680332324,American Express,10/22
4421637025335763,VISA 13 digit,10/22
4915080108016641,VISA 16 digit,11/23
4153441683869013,Diners Club / Carte Blanche,09/22
4395897575757350,VISA 16 digit,06/23
4871809631974971,VISA 19 digit,05/28
4587956622912307,JCB 15 digit,02/27
4528819398590768,American Express,08/31
4092459411877516,Mastercard,02/28
4212692005991369,VISA 16 digit,01/25
4659063476151166,Discover,06/27
4939421906173873,JCB 16 digit,10/27
4886909124640460,VISA 13 digit,05/28
4678580291281461,Diners Club / Carte Blanche,02/30
4752757485380916,American Express,07/29
4874199774785013,VISA 19 digit,06/22
4345176191619232,VISA 13 digit,09/30
4688782653016513,Maestro,12/29
4140179567516302,JCB 16 digit,04/23
4805951987054650,VISA 16 digit,01/31
4394495950482685,JCB 15 digit,05/29
4395089318396734,VISA 13 digit,08/24
4421931028512886,VISA 16 digit,01/25
4959786637105922,JCB 15 digit,07/24
4964331220940535,Mastercard,04/22
4048880988782190,Discover,03/25
4358577229747099,VISA 13 digit,06/29
4347054568834668,JCB 16 digit,10/30
4744122379233195,Diners Club / Carte Blanche,12/27
4708873679943107,Discover,12/25
4339934004488841,Diners Club / Carte Blanche,11/25
4571604883043747,JCB 16 digit,11/22
4830198291372928,American Express,12/28
4457462087476562,Mastercard,08/26
4378511502521455,JCB 16 digit,04/25
4488397910661308,Maestro,03/25
4791802506366933,VISA 13 digit,09/23
4306312455177040,Maestro,08/22
4945229864858597,Diners Club / Carte Blanche,12/22
4191273236081232,Discover,12/23
4332829927307630,Discover,02/28
4426626492080569,JCB 15 digit,02/31
4173774208235393,VISA 13 digit,03/23
4930141714468245,Mastercard,08/22
4191907544542324,Mastercard,05/24
4010711067515538,VISA 19 digit,10/23
4924094574799027,VISA 13 digit,03/27
4438305500598914,Discover,02/31
4533411061126956,VISA 13 digit,06/31
4347092683562491,VISA 16 digit,05/28
4842245926177283,Discover,07/25
4199667425407144,Diners Club / Carte Blanche,06/30
4392533012125066,JCB 16 digit,10/24
4232880213517201,VISA 19 digit,11/24
4965695976156135,JCB 16 digit,10/30
4339856297041856,Maestro,12/30
4425713611828184,Maestro,11/31
4440675998444490,Discover,10/24
4364751904186558,VISA 19 digit,09/23
4183383681264348,American Express,03/30
4594192516155677,Mastercard,09/31
4167930255457623,JCB 15 digit,11/28
4921318838104499,VISA 19 digit,04/22
4894166890317324,VISA 16 digit,10/31
4366674216458119,VISA 16 digit,12/30
4592403720697806,JCB 16 digit,05/24
4028953771413481,JCB 15 digit,10/24
4340089167577810,VISA 13 digit,09/25
4655125943566831,JCB 15 digit,01/25
4444931470055999,VISA 13 digit,04/23
4494576763126673,VISA 16 digit,04/24
4387707415427983,JCB 15 digit,08/28
4602521570167915,VISA 16 digit,03/25
4564145637202972,Maestro,05/27
4970443896873916,JCB 16 digit,02/32
4988001753093372,Mastercard,08/26
4518428162793970,VISA 19 digit,12/22
4083039993633460,Maestro,10/23
4074988306341735,Diners Club / Carte Blanche,10/24
4261061416131041,VISA 13 digit,12/31
4608441192370264,Discover,03/25
4545725108160868,JCB 16 digit,06/30
4021061605425031,Discover,05/25
4387670237917310,JCB 16 digit,05/30
4417208235986609,Diners Club / Carte Blanche,03/29
4503546141069258,VISA 19 digit,03/30
4034210146420580,JCB 15 digit,11/31
4116958164745087,American Express,08/26
4379311123065464,Mastercard,07/27
4497751259109130,Discover,04/31
4392941044822503,JCB 16 digit,05/29
4466034199458942,Diners Club / Carte Blanche,06/26
4816830559167339,Mastercard,06/31
4321721511800810,Maestro,12/25
4545866288621244,VISA 16 digit,11/29
4556126068307951,Diners Club / Carte Blanche,09/28
4659970651650905,VISA 19 digit,04/26
4690000024028422,VISA 16 digit,11/29
4564318541269334,Discover,11/26
4712944564376648,JCB 16 digit,08/25
4675056882236795,JCB 16 digit,05/22
4577309664915584,VISA 16 digit,10/31
4270008658507031,JCB 15 digit,05/22
4268941655276800,JCB 16 digit,08/25
4190728372579183,JCB 16 digit,10/31
4136791504264972,American Express,01/24
4945025905837008,Discover,07/23
4477812714340472,JCB 16 digit,05/31
4925148107216351,VISA 16 digit,04/25
4370050933188392,Mastercard,10/31
4928770523361664,Diners Club / Carte Blanche,09/22
4359519411002882,JCB 16 digit,02/27
4295292937278843,JCB 16 digit,10/28
4028834015557822,Mastercard,03/29
4958888079347870,VISA 19 digit,05/23
4106055295639156,American Express,03/26
4029192442836411,JCB 16 digit,10/27
4006465305535586,JCB 16 digit,12/24
4620679088101624,Maestro,01/24
4593942572116653,JCB 16 digit,08/30
4203924158722536,American Express,10/25
4972367421180638,VISA 16 digit,07/31
4825787863226632,JCB 16 digit,09/25
4121971696003233,VISA 16 digit,01/28
4700455758941745,JCB 15 digit,05/26
4123733382341873,Discover,02/31
4213084891832635,American Express,03/28
4936085216432643,VISA 19 digit,06/31
4895069817209997,JCB 16 digit,07/27
4660440085480342,VISA 13 digit,05/29
4727853203950452,Diners Club / Carte Blanche,04/23
4527972433767932,Maestro,09/23
4440847686029525,VISA 16 digit,12/24
4151943722216488,Maestro,04/25
4879687645202734,Diners Club / Carte Blanche,09/25
4791978987197649,VISA 16 digit,06/22
4891025352710405,JCB 15 digit,08/22
4687693419015320,VISA 16 digit,08/29
4703355984097147,American Express,12/25
4403092689993808,VISA 19 digit,03/27
4695829601062932,JCB 16 digit,12/22
4164831820592659,JCB 15 digit,11/28
4537118318161977,JCB 16 digit,11/23
4984539320640633,VISA 16 digit,07/22
4171625743835166,JCB 16 digit,09/26
4583113665751499,JCB 15 digit,01/25
4021588463112152,VISA 13 digit,07/31
4074499175253225,VISA 16 digit,11/24
4236985530844075,Maestro,09/26
4924971106486936,VISA 13 digit,06/30
4273503594834710,JCB 16 digit,03/25
4563083284795975,Mastercard,12/28
4718816262584356,VISA 19 digit,09/24
4943979214124304,Diners Club / Carte Blanche,06/30
4641486270551466,VISA 19 digit,04/28
4609360347487386,VISA 13 digit,06/26
4008159462260546,Discover,01/27
4751948243453217,JCB 16 digit,02/32
4566083165252614,VISA 19 digit,10/26
4393633085695695,Maestro,07/24
4296498318910859,American Express,02/27
4160483582517682,Diners Club / Carte Blanche,10/28
4878312147651426,JCB 15 digit,02/24
4544583142073063,Mastercard,09/29
4539121279042663,VISA 13 digit,05/31
4788633015210352,Diners Club / Carte Blanche,10/29
4289073011918472,JCB 16 digit,11/22
4982552926303771,American Express,12/27
4653952771993718,JCB 15 digit,11/29
4890955039916184,American Express,12/22
4336595529284610,Discover,03/26
