cc_num,provider,expires
4169061582552791,Discover,09/27
4322661593493671,VISA 16 digit,10/24
4527889691281135,Maestro,01/27
4699233287966001,JCB 16 digit,12/25
4751463738198863,JCB 16 digit,04/31
4772755121372681,JCB 16 digit,09/27
4697657463597721,Mastercard,12/27
4662388491039764,VISA 16 digit,01/30
4017343780356256,Maestro,09/30
4380487539893181,Maestro,03/28
4088065963702147,Diners Club / Carte Blanche,04/26
4694705901149903,American Express,01/24
4850558265976498,Maestro,10/29
4198406242474735,American Express,06/22
4223885619285825,JCB 15 digit,09/28
4261993394146049,JCB 16 digit,11/23
4415013281932453,Maestro,12/26
4956796314139345,Discover,02/28
4339974854542925,VISA 13 digit,06/22
4572663238802891,JCB 16 digit,02/31
4556119514764222,JCB 16 digit,07/25
4636720129288822,American Express,05/30
4207326742086541,Diners Club / Carte Blanche,09/30
4160788618185894,Maestro,08/31
4129191526985382,JCB 15 digit,07/25
4877693826706909,Mastercard,08/31
4194778452353807,VISA 16 digit,02/24
4093865022088179,Diners Club / Carte Blanche,11/31
4475844791754202,VISA 16 digit,07/22
4599782972107090,Discover,06/23
4549981149310261,VISA 16 digit,02/29
4289710986447199,JCB 16 digit,08/30
4499292586006978,Maestro,02/26
4426131434218351,Diners Club / Carte Blanche,11/31
4312107657687032,JCB 15 digit,04/31
4050697853573487,Maestro,02/31
4026492273568155,VISA 13 digit,02/23
4978884251790033,Maestro,03/31
4773081082664522,VISA 19 digit,02/29
4654875292036205,Diners Club / Carte Blanche,07/29
4244952851144527,VISA 16 digit,11/28
4782344179269376,Maestro,09/24
4149886180783785,VISA 16 digit,09/28
4719397878529076,VISA 16 digit,10/25
4809247712101445,JCB 16 digit,08/23
4266595896660156,Diners Club / Carte Blanche,02/30
4032086248573357,VISA 16 digit,03/31
4241411964789507,Maestro,12/31
4472978355243211,VISA 13 digit,05/27
4489770313239881,VISA 16 digit,06/31
4929392343689395,JCB 16 digit,06/22
4969803101503108,JCB 16 digit,12/22
4184817392010614,Diners Club / Carte Blanche,04/23
4947840462484657,VISA 16 digit,05/29
4410914285802730,VISA 19 digit,01/23
4684792678612026,JCB 16 digit,05/27
4596560611173456,VISA 19 digit,04/29
4831745497378791,Discover,06/28
4828998080384099,Discover,01/27
4972380831894870,VISA 16 digit,04/26
4007317895907726,American Express,01/31
4410225962999966,Mastercard,05/22
4846500679287465,JCB 16 digit,07/23
4322828612585650,VISA 16 digit,11/26
4018327671275633,Maestro,09/25
4992710562813127,JCB 15 digit,03/28
4245656642566422,VISA 19 digit,09/26
4135676104508541,Maestro,05/23
4607757123519567,Mastercard,05/25
4045336154850264,JCB 15 digit,10/30
4167437749470048,American Express,01/24
4356176761990506,VISA 16 digit,06/22
4902320833842746,VISA 16 digit,08/22
4231326097240586,JCB 16 digit,08/26
4093556426924230,JCB 15 digit,11/28
4515480564744591,VISA 16 digit,08/27
4659418134138551,VISA 13 digit,05/28
4774770580108789,American Express,07/30
4591379032686508,VISA 13 digit,12/31
4510611255085465,VISA 13 digit,08/24
4503461584543837,Mastercard,12/28
4618658877572785,American Express,06/30
4366096851495117,VISA 13 digit,10/30
4359398381224580,VISA 19 digit,12/30
4267068256284743,American Express,11/30
4770829825615182,Maestro,03/28
4227364660837823,VISA 13 digit,10/31
4133537641523991,VISA 16 digit,05/23
4645944194135580,JCB 16 digit,07/28
4887584213710752,JCB 16 digit,05/29
4806094843699811,VISA 19 digit,02/24
4822053733249707,VISA 16 digit,04/24
4764167199368130,Maestro,12/27
4234496743512857,Maestro,01/32
4049932502364796,American Express,05/26
4004854037775093,JCB 16 digit,01/23
4181770884600660,Diners Club / Carte Blanche,08/23
4300870373481501,Diners Club / Carte Blanche,12/22
4253877965911396,JCB 15 digit,11/24
4065400416217608,American Express,08/31
4847854665829916,VISA 19 digit,06/25
4917085567598706,VISA 19 digit,07/25
4388366915757271,VISA 16 digit,09/25
4518128897377483,Diners Club / Carte Blanche,07/22
4701131208910650,Mastercard,07/31
4955689639595674,Discover,01/25
4880765951420996,JCB 15 digit,11/24
4340797269326791,VISA 16 digit,03/26
4274606998333665,Diners Club / Carte Blanche,06/29
4439252713486355,JCB 16 digit,03/27
4544032753203403,VISA 16 digit,06/31
4939843457667674,VISA 13 digit,05/31
4669480943854735,VISA 16 digit,08/28
4833682403438146,Diners Club / Carte Blanche,02/24
4123731387181252,JCB 16 digit,08/28
4161055820071174,Mastercard,02/25
4354074108769703,JCB 16 digit,10/24
4826781573362661,Mastercard,01/31
4026315850364369,VISA 19 digit,06/28
4354370217165639,American Express,02/27
4874820861230676,Discover,05/22
4467372444202767,Mastercard,01/28
4560995815727628,JCB 16 digit,04/22
4250044119342779,Mastercard,02/25
4355971172711504,VISA 16 digit,01/27
4750323455785311,JCB 16 digit,09/31
4405158059716778,Diners Club / Carte Blanche,07/27
4387456864401897,Mastercard,02/24
4017846465601184,Diners Club / Carte Blanche,05/22
4072305405570449,VISA 13 digit,01/24
4128282815775682,Maestro,01/29
4827807245873162,VISA 19 digit,07/26
4363342506847713,JCB 16 digit,06/25
4165127470474796,VISA 16 digit,10/28
4533693738545839,Discover,01/25
4876756648554830,Discover,03/24
4407635903825192,Diners Club / Carte Blanche,07/31
4606000325739241,VISA 16 digit,01/23
4622989245307222,Maestro,08/30
4116460292109799,Diners Club / Carte Blanche,01/23
4117904834255379,American Express,02/32
4417348734413059,American Express,04/25
4833344485066119,Diners Club / Carte Blanche,05/30
4225864772937728,JCB 15 digit,05/28
4199681865523013,VISA 13 digit,01/23
4622423544445061,JCB 16 digit,03/29
4968210921191539,Discover,09/31
4150797791335897,American Express,04/24
4714465910871411,VISA 16 digit,04/31
4759538617845353,Diners Club / Carte Blanche,08/30
4169503874563309,Discover,08/26
4646600931058837,JCB 15 digit,08/25
4601022902308351,JCB 16 digit,06/23
4271648192162014,American Express,07/22
4736644741771040,JCB 15 digit,04/27
4192177515396899,JCB 15 digit,04/24
4315213507104223,American Express,01/32
4752313573239323,VISA 19 digit,11/29
4133239202304420,VISA 19 digit,10/26
4043131791097912,Mastercard,10/27
4947340531747580,Discover,08/28
4572835609402945,VISA 13 digit,11/24
4316764702869597,Mastercard,12/30
4930025561203732,VISA 19 digit,10/24
4551840873257293,JCB 16 digit,07/30
4793943580299455,Discover,01/30
4818214113868252,JCB 15 digit,10/25
4329472104401614,American Express,12/24
4963249688897503,VISA 16 digit,10/25
4395148335460814,JCB 16 digit,10/24
4370812214492359,VISA 19 digit,02/26
4834237757774643,JCB 15 digit,11/27
4853981778929142,VISA 19 digit,09/26
4345896922334781,VISA 13 digit,11/26
4540666121433392,Maestro,08/29
4946938983564659,Maestro,01/23
4933979682362370,JCB 15 digit,11/25
4210702962470836,JCB 16 digit,07/22
4384662427075135,VISA 16 digit,01/24
4940130934574583,Discover,02/23
4509445338789857,JCB 16 digit,01/29
4375589476340055,VISA 16 digit,08/27
4077032251928357,Discover,05/23
4727577990641541,VISA 16 digit,03/32
4061953041481191,Discover,02/28
4775357293445630,JCB 16 digit,11/30
4270071170701003,Mastercard,10/29
4107034184822081,JCB 16 digit,05/27
4200684701786387,VISA 16 digit,06/27
4810361641518962,Discover,10/28
4342564280548524,American Express,10/24
4453396235678667,JCB 16 digit,04/28
4436315625402084,Discover,01/27
4102470768359964,American Express,04/26
4910769363723942,VISA 13 digit,04/27
4514457727830252,Mastercard,12/27
4868933889027442,JCB 16 digit,02/31
4280227610636807,JCB 15 digit,07/22
4215637797636679,Diners Club / Carte Blanche,03/27
4611525312143547,Mastercard,07/27
4049325102267552,Maestro,01/29
4235000781019483,Maestro,10/24
4193539929184121,JCB 16 digit,04/26
4360443786982742,JCB 16 digit,04/31
4364071679661952,Discover,02/25
4787541687826002,Mastercard,06/31
4250425549543658,JCB 15 digit,04/29
4684574481240835,Diners Club / Carte Blanche,07/30
4385635228847273,JCB 15 digit,09/22
4801870781927347,Mastercard,01/27
4077288661837295,American Express,02/31
4598999088158921,JCB 16 digit,04/28
4929694444724256,Diners Club / Carte Blanche,08/29
4056729918057893,JCB 16 digit,05/31
4162121344387667,VISA 16 digit,05/23
4077170096179131,VISA 16 digit,11/22
4549515172036870,JCB 16 digit,04/28
4781282087270931,JCB 15 digit,09/23
4306915586174791,VISA 13 digit,11/30
4917156477437473,VISA 16 digit,02/24
4436369522230759,Diners Club / Carte Blanche,11/29
4140667430378538,VISA 16 digit,01/24
4955773321921404,Discover,04/22
4097028261314865,JCB 16 digit,01/27
4546706645125613,VISA 16 digit,09/26
4034709658617947,VISA 16 digit,03/26
4745583328116121,VISA 13 digit,02/23
4592614311495075,American Express,10/25
4553814422935251,JCB 15 digit,10/26
4165368222588877,Diners Club / Carte Blanche,02/26
4990337060807815,Diners Club / Carte Blanche,07/24
4562551480773559,JCB 16 digit,11/30
4704861274619820,VISA 19 digit,02/25
4907773351027881,JCB 16 digit,08/24
4582595912701395,Diners Club / Carte Blanche,01/31
4831401243348486,VISA 16 digit,06/22
4113226420692284,American Express,11/26
4007998586059958,VISA 13 digit,05/26
4497298301221513,American Express,10/28
4762216153006293,Mastercard,06/25
4297298963235365,VISA 13 digit,05/31
4566808456049091,JCB 15 digit,12/23
4648075496353816,VISA 19 digit,01/26
4216732511285082,VISA 13 digit,07/30
4379937105018848,American Express,04/29
4065731637417548,JCB 16 digit,05/22
4456713395316598,VISA 16 digit,10/22
4530729398607189,Mastercard,05/23
4845279555794750,Discover,07/27
4662276965343111,JCB 16 digit,10/22
4957017580399318,JCB 16 digit,01/29
4321075016571479,VISA 16 digit,08/22
4237712498091807,American Express,08/29
4191736655705291,VISA 19 digit,03/32
4703627008525836,Mastercard,02/31
4904548776481993,Maestro,10/22
4132015239047880,Diners Club / Carte Blanche,02/31
4092059825828210,Maestro,11/31
4147387825766386,American Express,06/29
4509905622997474,VISA 16 digit,03/27
4091649649294796,Maestro,07/30
4773209127944431,VISA 16 digit,07/24
4499081166749366,VISA 13 digit,11/29
4737577636253634,JCB 16 digit,08/25
4328158015616512,Discover,07/25
4174145124046397,American Express,08/26
4546951985538385,Maestro,05/26
4917948107440111,Mastercard,10/23
4029241797203501,Diners Club / Carte Blanche,12/30
4995924897896171,Discover,12/23
4179777626096655,JCB 16 digit,11/25
4363230562434908,VISA 13 digit,07/23
4432641819406373,VISA 16 digit,11/30
4183329494094521,JCB 15 digit,12/28
4744641787091614,VISA 13 digit,08/25
4585420953859431,JCB 15 digit,07/27
4456267775332030,Discover,02/23
4447983369351937,VISA 19 digit,09/25
4084743451601534,VISA 16 digit,07/28
4514558250799051,Mastercard,02/25
4847645553883597,VISA 16 digit,12/29
4624827955751056,VISA 16 digit,07/29
4975485906097460,VISA 13 digit,06/26
4046889289954657,JCB 16 digit,06/30
4758445519489176,JCB 15 digit,10/26
4547414531928021,JCB 16 digit,11/29
4579413167499209,VISA 16 digit,09/25
4002849631362209,Mastercard,12/25
4109868745160301,VISA 19 digit,01/23
4035597918199411,JCB 15 digit,05/31
4480553506445377,American Express,05/23
4564675380687888,Discover,10/26
4576001891791273,Diners Club / Carte Blanche,06/23
4365534329561988,Mastercard,09/26
4511942145611007,VISA 19 digit,08/25
4747187673130782,Maestro,03/28
4344766020135912,JCB 16 digit,09/28
4136274293937439,JCB 15 digit,03/29
4633137695363843,JCB 16 digit,09/24
4748378842908039,VISA 19 digit,12/26
4002523994838192,JCB 16 digit,04/24
4365420827707002,Mastercard,09/22
4773710064004279,American Express,06/31
4668650303490509,Maestro,05/23
4782434170022658,Discover,02/27
4866226708269382,JCB 15 digit,02/32
4109216746887516,VISA 16 digit,08/28
4292421630030432,Discover,12/22
4076593377200865,JCB 16 digit,10/29
4293133999589853,JCB 15 digit,11/28
4459277973832563,American Express,11/24
4643606238564131,Mastercard,11/29
4601144230608722,VISA 13 digit,05/28
4351096242368145,VISA 16 digit,03/32
4093518703323528,JCB 16 digit,12/24
4827760497563827,VISA 19 digit,01/27
4688194919040073,VISA 13 digit,04/23
4081045067530989,VISA 13 digit,08/27
4910308100486792,VISA 13 digit,04/24
4757426065257697,JCB 16 digit,08/27
4296135607384699,VISA 16 digit,05/31
4141749183284953,American Express,03/28
4763635746852898,Diners Club / Carte Blanche,11/28
4223997582873477,Maestro,09/25
4531454125991108,JCB 15 digit,06/29
4963834587621987,VISA 13 digit,04/25
4517575297198094,American Express,04/27
4217298028483825,VISA 19 digit,05/24
4640996512793370,JCB 15 digit,10/23
4939115497635452,Mastercard,01/31
4028344153452224,VISA 16 digit,08/29
4406479540382031,JCB 16 digit,02/23
4143093404521648,American Express,11/22
4939123475653778,Mastercard,06/31
4420265319027325,VISA 16 digit,10/29
4835572016697568,American Express,06/26
4786240582607911,Mastercard,03/29
4898324671779628,JCB 16 digit,01/28
4533564631626523,Mastercard,12/27
4364372509439829,American Express,08/24
4115241942656749,Mastercard,10/23
4568950009611759,VISA 13 digit,11/29
4821816818648238,JCB 16 digit,01/23
4966332382034107,JCB 16 digit,11/23
4307553668184625,Discover,09/31
4086318389590147,JCB 15 digit,06/23
4991506852529477,VISA 19 digit,08/23
4472050540533862,VISA 13 digit,02/27
4327852237011715,JCB 15 digit,12/26
4022616721792355,Discover,01/27
4910693136326926,VISA 16 digit,12/30
4132276821304838,Diners Club / Carte Blanche,03/23
4543094309966025,VISA 13 digit,09/23
4703051476836940,Discover,06/24
4985358207852669,JCB 16 digit,09/31
4794614858353949,Mastercard,07/26
4064512866298499,VISA 16 digit,03/31
4950184868118385,Maestro,06/27
4630361474123896,JCB 16 digit,07/28
4609555369300306,JCB 15 digit,10/26
4313343092178316,Discover,10/24
4572748500508209,Diners Club / Carte Blanche,04/25
4635994614381852,Diners Club / Carte Blanche,11/26
4040747315884700,Discover,07/30
4890640412130476,Mastercard,11/26
4586156336812460,VISA 16 digit,01/27
4027503574521286,Diners Club / Carte Blanche,05/31
4725004953836846,Diners Club / Carte Blanche,05/24
4367381677426168,Discover,09/27
4216505334486107,Maestro,06/26
4028377050391756,JCB 16 digit,06/28
4357155519716149,JCB 16 digit,01/31
4212158160875326,Mastercard,06/22
4210755433885636,Discover,12/24
4403650673565120,VISA 16 digit,12/23
4111206939201514,JCB 16 digit,02/27
4144239642443090,American Express,02/23
4503476097733618,JCB 16 digit,03/27
4249284062015022,Diners Club / Carte Blanche,12/26
4326240378814769,Discover,09/27
4487472396197944,American Express,10/24
4694070078561319,Mastercard,06/30
4332149413304557,Diners Club / Carte Blanche,11/24
4557188312709480,JCB 15 digit,03/23
4861936807957845,JCB 16 digit,10/28
4337875540912335,VISA 13 digit,10/26
4329344451330755,Mastercard,06/24
4965787803740874,Mastercard,03/23
4562720775362994,Mastercard,07/31
4132618228032233,Mastercard,04/23
4147079648871713,Discover,01/23
4519600691755451,Diners Club / Carte Blanche,09/22
4741567058242599,VISA 16 digit,02/27
4163484892592321,Diners Club / Carte Blanche,08/26
4821894931591338,JCB 15 digit,05/22
4164080819647294,VISA 16 digit,07/24
4346847247123903,JCB 16 digit,03/27
4524439011283560,VISA 16 digit,12/27
4512160616690165,Maestro,05/28
4865525367655331,VISA 19 digit,02/32
4542617202808588,VISA 13 digit,11/28
4905570446236689,VISA 16 digit,03/27
4229877640266019,Maestro,05/23
4632170311626757,VISA 16 digit,10/24
4212064539357816,VISA 19 digit,07/23
4437645996837875,VISA 19 digit,08/26
4590654555074097,JCB 15 digit,09/24
4003231313367906,American Express,08/30
4528154793137845,VISA 19 digit,04/30
4642909653452316,Mastercard,08/23
4365712050270785,American Express,03/30
4494308231335607,JCB 16 digit,06/27
4428510526566959,VISA 19 digit,08/26
4147085584906991,JCB 16 digit,02/31
4220433653135581,JCB 16 digit,08/22
4198911988292050,Mastercard,04/26
4616376926003155,VISA 13 digit,11/29
4880098221693931,VISA 16 digit,04/27
4130781739961126,VISA 16 digit,08/26
4880236096672040,American Express,11/30
4018210730707376,Mastercard,09/28
4674868253219106,American Express,03/25
4400233161776617,Maestro,09/27
4656639901800718,Mastercard,03/32
4120270476327719,VISA 16 digit,04/24
4439594018860499,Discover,12/23
4932734377702948,JCB 16 digit,10/27
4835204466141257,American Express,03/23
4001629714607162,Mastercard,04/31
4538738188885634,VISA 16 digit,05/29
4792598186901424,Mastercard,09/22
4202838027068510,Maestro,01/26
4955936178451029,JCB 16 digit,01/30
4929982259216066,Discover,02/25
4737395613071865,JCB 16 digit,05/31
4100284091210659,JCB 16 digit,09/26
4446474539848938,JCB 16 digit,08/31
4954320457528453,Diners Club / Carte Blanche,01/32
4988181526691247,VISA 19 digit,09/28
4612290452131823,JCB 15 digit,01/30
4892241936910259,American Express,01/26
4380667351490402,JCB 16 digit,12/31
4770991682847140,VISA 16 digit,04/29
4732541930764691,VISA 16 digit,02/28
4975886213421089,VISA 19 digit,09/25
4523869132191139,Maestro,02/23
4774007802731993,JCB 16 digit,03/32
4242197173269659,VISA 19 digit,09/29
4360964647144511,VISA 16 digit,01/25
4240150469428721,Discover,11/22
4920528621726040,JCB 15 digit,12/31
4728806894593691,Discover,05/25
4097388908624740,Diners Club / Carte Blanche,12/29
4428928890565995,American Express,07/27
4331434923048378,VISA 13 digit,11/29
4298544415371681,Mastercard,06/26
4867693758880815,Diners Club / Carte Blanche,03/30
4056014226956163,JCB 15 digit,01/25
4132736115084610,Mastercard,05/29
4421189505694764,VISA 13 digit,03/28
4579394339103582,VISA 16 digit,01/28
4431336307033430,American Express,04/29
4579804455441913,Diners Club / Carte Blanche,04/31
4383925730563167,VISA 16 digit,10/30
4157411503084859,VISA 16 digit,09/28
4368777529814197,VISA 19 digit,01/32
4443657311380475,American Express,11/23
4353003098983298,Discover,01/23
4597769063180534,Mastercard,05/25
4619483746608408,JCB 15 digit,09/28
4610579095438534,Diners Club / Carte Blanche,10/24
4775682218137446,Mastercard,06/23
4455501457991544,JCB 16 digit,04/23
4608210885736952,JCB 16 digit,07/31
4272490809429166,JCB 16 digit,07/28
4863217291493615,JCB 15 digit,04/25
4858309044755411,American Express,04/29
4821907912191108,JCB 16 digit,04/31
4998327862115022,VISA 16 digit,04/30
4427243673137678,JCB 15 digit,11/22
4326424696585612,VISA 13 digit,03/23
